Date,County,County_Code,Civilian_Labor_Force,Employment_Count,HPI_AllTransactions,Permits_Annual,Population_Annual,Poverty_All_Ages,Real_GDP,Unemployed_Persons,Unemployment_Rate
1974-04-30,Caroline,CAR,,,,,21.4,,,,
1974-05-31,Caroline,CAR,,,,,21.4,,,,
1974-06-30,Caroline,CAR,,,,,21.4,,,,
1974-07-31,Caroline,CAR,,,,,21.4,,,,
1974-08-31,Caroline,CAR,,,,,21.4,,,,
1974-09-30,Caroline,CAR,,,,,21.4,,,,
1974-10-31,Caroline,CAR,,,,,21.4,,,,
1974-11-30,Caroline,CAR,,,,,21.4,,,,
1974-12-31,Caroline,CAR,,,,,21.4,,,,
1975-01-31,Caroline,CAR,,,,,21.9,,,,
1975-02-28,Caroline,CAR,,,,,21.9,,,,
1975-03-31,Caroline,CAR,,,,,21.9,,,,
1975-04-30,Caroline,CAR,,,,,21.9,,,,
1975-05-31,Caroline,CAR,,,,,21.9,,,,
1975-06-30,Caroline,CAR,,,,,21.9,,,,
1975-07-31,Caroline,CAR,,,,,21.9,,,,
1975-08-31,Caroline,CAR,,,,,21.9,,,,
1975-09-30,Caroline,CAR,,,,,21.9,,,,
1975-10-31,Caroline,CAR,,,,,21.9,,,,
1975-11-30,Caroline,CAR,,,,,21.9,,,,
1975-12-31,Caroline,CAR,,,,,21.9,,,,
1976-01-31,Caroline,CAR,,,,,22.4,,,,
1976-02-29,Caroline,CAR,,,,,22.4,,,,
1976-03-31,Caroline,CAR,,,,,22.4,,,,
1976-04-30,Caroline,CAR,,,,,22.4,,,,
1976-05-31,Caroline,CAR,,,,,22.4,,,,
1976-06-30,Caroline,CAR,,,,,22.4,,,,
1976-07-31,Caroline,CAR,,,,,22.4,,,,
1976-08-31,Caroline,CAR,,,,,22.4,,,,
1976-09-30,Caroline,CAR,,,,,22.4,,,,
1976-10-31,Caroline,CAR,,,,,22.4,,,,
1976-11-30,Caroline,CAR,,,,,22.4,,,,
1976-12-31,Caroline,CAR,,,,,22.4,,,,
1977-01-31,Caroline,CAR,,,,,22.6,,,,
1977-02-28,Caroline,CAR,,,,,22.6,,,,
1977-03-31,Caroline,CAR,,,,,22.6,,,,
1977-04-30,Caroline,CAR,,,,,22.6,,,,
1977-05-31,Caroline,CAR,,,,,22.6,,,,
1977-06-30,Caroline,CAR,,,,,22.6,,,,
1977-07-31,Caroline,CAR,,,,,22.6,,,,
1977-08-31,Caroline,CAR,,,,,22.6,,,,
1977-09-30,Caroline,CAR,,,,,22.6,,,,
1977-10-31,Caroline,CAR,,,,,22.6,,,,
1977-11-30,Caroline,CAR,,,,,22.6,,,,
1977-12-31,Caroline,CAR,,,,,22.6,,,,
1978-01-31,Caroline,CAR,,,,,23.1,,,,
1978-02-28,Caroline,CAR,,,,,23.1,,,,
1978-03-31,Caroline,CAR,,,,,23.1,,,,
1978-04-30,Caroline,CAR,,,,,23.1,,,,
1978-05-31,Caroline,CAR,,,,,23.1,,,,
1978-06-30,Caroline,CAR,,,,,23.1,,,,
1978-07-31,Caroline,CAR,,,,,23.1,,,,
1978-08-31,Caroline,CAR,,,,,23.1,,,,
1978-09-30,Caroline,CAR,,,,,23.1,,,,
1978-10-31,Caroline,CAR,,,,,23.1,,,,
1978-11-30,Caroline,CAR,,,,,23.1,,,,
1978-12-31,Caroline,CAR,,,,,23.1,,,,
1979-01-31,Caroline,CAR,,,,,23.1,,,,
1979-02-28,Caroline,CAR,,,,,23.1,,,,
1979-03-31,Caroline,CAR,,,,,23.1,,,,
1979-04-30,Caroline,CAR,,,,,23.1,,,,
1979-05-31,Caroline,CAR,,,,,23.1,,,,
1979-06-30,Caroline,CAR,,,,,23.1,,,,
1979-07-31,Caroline,CAR,,,,,23.1,,,,
1979-08-31,Caroline,CAR,,,,,23.1,,,,
1979-09-30,Caroline,CAR,,,,,23.1,,,,
1979-10-31,Caroline,CAR,,,,,23.1,,,,
1979-11-30,Caroline,CAR,,,,,23.1,,,,
1979-12-31,Caroline,CAR,,,,,23.1,,,,
1980-01-31,Caroline,CAR,,,,,23.143,,,,
1980-02-29,Caroline,CAR,,,,,23.143,,,,
1980-03-31,Caroline,CAR,,,,,23.143,,,,
1980-04-30,Caroline,CAR,,,,,23.143,,,,
1980-05-31,Caroline,CAR,,,,,23.143,,,,
1980-06-30,Caroline,CAR,,,,,23.143,,,,
1980-07-31,Caroline,CAR,,,,,23.143,,,,
1980-08-31,Caroline,CAR,,,,,23.143,,,,
1980-09-30,Caroline,CAR,,,,,23.143,,,,
1980-10-31,Caroline,CAR,,,,,23.143,,,,
1980-11-30,Caroline,CAR,,,,,23.143,,,,
1980-12-31,Caroline,CAR,,,,,23.143,,,,
1981-01-31,Caroline,CAR,,,,,23.407,,,,
1981-02-28,Caroline,CAR,,,,,23.407,,,,
1981-03-31,Caroline,CAR,,,,,23.407,,,,
1981-04-30,Caroline,CAR,,,,,23.407,,,,
1981-05-31,Caroline,CAR,,,,,23.407,,,,
1981-06-30,Caroline,CAR,,,,,23.407,,,,
1981-07-31,Caroline,CAR,,,,,23.407,,,,
1981-08-31,Caroline,CAR,,,,,23.407,,,,
1981-09-30,Caroline,CAR,,,,,23.407,,,,
1981-10-31,Caroline,CAR,,,,,23.407,,,,
1981-11-30,Caroline,CAR,,,,,23.407,,,,
1981-12-31,Caroline,CAR,,,,,23.407,,,,
1982-01-31,Caroline,CAR,,,,,23.615,,,,
1982-02-28,Caroline,CAR,,,,,23.615,,,,
1982-03-31,Caroline,CAR,,,,,23.615,,,,
1982-04-30,Caroline,CAR,,,,,23.615,,,,
1982-05-31,Caroline,CAR,,,,,23.615,,,,
1982-06-30,Caroline,CAR,,,,,23.615,,,,
1982-07-31,Caroline,CAR,,,,,23.615,,,,
1982-08-31,Caroline,CAR,,,,,23.615,,,,
1982-09-30,Caroline,CAR,,,,,23.615,,,,
1982-10-31,Caroline,CAR,,,,,23.615,,,,
1982-11-30,Caroline,CAR,,,,,23.615,,,,
1982-12-31,Caroline,CAR,,,,,23.615,,,,
1983-01-31,Caroline,CAR,,,,,23.775,,,,
1983-02-28,Caroline,CAR,,,,,23.775,,,,
1983-03-31,Caroline,CAR,,,,,23.775,,,,
1983-04-30,Caroline,CAR,,,,,23.775,,,,
1983-05-31,Caroline,CAR,,,,,23.775,,,,
1983-06-30,Caroline,CAR,,,,,23.775,,,,
1983-07-31,Caroline,CAR,,,,,23.775,,,,
1983-08-31,Caroline,CAR,,,,,23.775,,,,
1983-09-30,Caroline,CAR,,,,,23.775,,,,
1983-10-31,Caroline,CAR,,,,,23.775,,,,
1983-11-30,Caroline,CAR,,,,,23.775,,,,
1983-12-31,Caroline,CAR,,,,,23.775,,,,
1984-01-31,Caroline,CAR,,,,,24.107,,,,
1984-02-29,Caroline,CAR,,,,,24.107,,,,
1984-03-31,Caroline,CAR,,,,,24.107,,,,
1984-04-30,Caroline,CAR,,,,,24.107,,,,
1984-05-31,Caroline,CAR,,,,,24.107,,,,
1984-06-30,Caroline,CAR,,,,,24.107,,,,
1984-07-31,Caroline,CAR,,,,,24.107,,,,
1984-08-31,Caroline,CAR,,,,,24.107,,,,
1984-09-30,Caroline,CAR,,,,,24.107,,,,
1984-10-31,Caroline,CAR,,,,,24.107,,,,
1984-11-30,Caroline,CAR,,,,,24.107,,,,
1984-12-31,Caroline,CAR,,,,,24.107,,,,
1985-01-31,Caroline,CAR,,,,,24.441,,,,
1985-02-28,Caroline,CAR,,,,,24.441,,,,
1985-03-31,Caroline,CAR,,,,,24.441,,,,
1985-04-30,Caroline,CAR,,,,,24.441,,,,
1985-05-31,Caroline,CAR,,,,,24.441,,,,
1985-06-30,Caroline,CAR,,,,,24.441,,,,
1985-07-31,Caroline,CAR,,,,,24.441,,,,
1985-08-31,Caroline,CAR,,,,,24.441,,,,
1985-09-30,Caroline,CAR,,,,,24.441,,,,
1985-10-31,Caroline,CAR,,,,,24.441,,,,
1985-11-30,Caroline,CAR,,,,,24.441,,,,
1985-12-31,Caroline,CAR,,,,,24.441,,,,
1986-01-31,Caroline,CAR,,,,,24.707,,,,
1986-02-28,Caroline,CAR,,,,,24.707,,,,
1986-03-31,Caroline,CAR,,,,,24.707,,,,
1986-04-30,Caroline,CAR,,,,,24.707,,,,
1986-05-31,Caroline,CAR,,,,,24.707,,,,
1986-06-30,Caroline,CAR,,,,,24.707,,,,
1986-07-31,Caroline,CAR,,,,,24.707,,,,
1986-08-31,Caroline,CAR,,,,,24.707,,,,
1986-09-30,Caroline,CAR,,,,,24.707,,,,
1986-10-31,Caroline,CAR,,,,,24.707,,,,
1986-11-30,Caroline,CAR,,,,,24.707,,,,
1986-12-31,Caroline,CAR,,,,,24.707,,,,
1987-01-31,Caroline,CAR,,,,,25.241,,,,
1987-02-28,Caroline,CAR,,,,,25.241,,,,
1987-03-31,Caroline,CAR,,,,,25.241,,,,
1987-04-30,Caroline,CAR,,,,,25.241,,,,
1987-05-31,Caroline,CAR,,,,,25.241,,,,
1987-06-30,Caroline,CAR,,,,,25.241,,,,
1987-07-31,Caroline,CAR,,,,,25.241,,,,
1987-08-31,Caroline,CAR,,,,,25.241,,,,
1987-09-30,Caroline,CAR,,,,,25.241,,,,
1987-10-31,Caroline,CAR,,,,,25.241,,,,
1987-11-30,Caroline,CAR,,,,,25.241,,,,
1987-12-31,Caroline,CAR,,,,,25.241,,,,
1988-01-31,Caroline,CAR,,,,,25.997,,,,
1988-02-29,Caroline,CAR,,,,,25.997,,,,
1988-03-31,Caroline,CAR,,,,,25.997,,,,
1988-04-30,Caroline,CAR,,,,,25.997,,,,
1988-05-31,Caroline,CAR,,,,,25.997,,,,
1988-06-30,Caroline,CAR,,,,,25.997,,,,
1988-07-31,Caroline,CAR,,,,,25.997,,,,
1988-08-31,Caroline,CAR,,,,,25.997,,,,
1988-09-30,Caroline,CAR,,,,,25.997,,,,
1988-10-31,Caroline,CAR,,,,,25.997,,,,
1988-11-30,Caroline,CAR,,,,,25.997,,,,
1988-12-31,Caroline,CAR,,,,,25.997,,,,
1989-01-31,Caroline,CAR,,,,,26.664,11.1,,,
1989-02-28,Caroline,CAR,,,,,26.664,11.1,,,
1989-03-31,Caroline,CAR,,,,,26.664,11.1,,,
1989-04-30,Caroline,CAR,,,,,26.664,11.1,,,
1989-05-31,Caroline,CAR,,,,,26.664,11.1,,,
1989-06-30,Caroline,CAR,,,,,26.664,11.1,,,
1989-07-31,Caroline,CAR,,,,,26.664,11.1,,,
1989-08-31,Caroline,CAR,,,,,26.664,11.1,,,
1989-09-30,Caroline,CAR,,,,,26.664,11.1,,,
1989-10-31,Caroline,CAR,,,,,26.664,11.1,,,
1989-11-30,Caroline,CAR,,,,,26.664,11.1,,,
1989-12-31,Caroline,CAR,,,,,26.664,11.1,,,
1990-01-31,Caroline,CAR,13536.0,12806.0,,213.0,27.125,,,730.0,5.4
1990-02-28,Caroline,CAR,13527.0,12852.0,,213.0,27.125,,,675.0,5.0
1990-03-31,Caroline,CAR,13632.0,13086.0,,213.0,27.125,,,546.0,4.0
1990-04-30,Caroline,CAR,13722.0,13179.0,,213.0,27.125,,,543.0,4.0
1990-05-31,Caroline,CAR,13998.0,13473.0,,213.0,27.125,,,525.0,3.8
1990-06-30,Caroline,CAR,14125.0,13602.0,,213.0,27.125,,,523.0,3.7
1990-07-31,Caroline,CAR,14613.0,14081.0,,213.0,27.125,,,532.0,3.6
1990-08-31,Caroline,CAR,14329.0,13811.0,,213.0,27.125,,,518.0,3.6
1990-09-30,Caroline,CAR,14024.0,13523.0,,213.0,27.125,,,501.0,3.6
1990-10-31,Caroline,CAR,14020.0,13450.0,,213.0,27.125,,,570.0,4.1
1990-11-30,Caroline,CAR,13867.0,13135.0,,213.0,27.125,,,732.0,5.3
1990-12-31,Caroline,CAR,13791.0,13045.0,,213.0,27.125,,,746.0,5.4
1991-01-31,Caroline,CAR,13864.0,12626.0,79.04,201.0,27.376,,,1238.0,8.9
1991-02-28,Caroline,CAR,13741.0,12502.0,79.04,201.0,27.376,,,1239.0,9.0
1991-03-31,Caroline,CAR,13938.0,12802.0,79.04,201.0,27.376,,,1136.0,8.2
1991-04-30,Caroline,CAR,14103.0,13136.0,79.04,201.0,27.376,,,967.0,6.9
1991-05-31,Caroline,CAR,14111.0,13187.0,79.04,201.0,27.376,,,924.0,6.5
1991-06-30,Caroline,CAR,14506.0,13342.0,79.04,201.0,27.376,,,1164.0,8.0
1991-07-31,Caroline,CAR,14626.0,13780.0,79.04,201.0,27.376,,,846.0,5.8
1991-08-31,Caroline,CAR,14476.0,13704.0,79.04,201.0,27.376,,,772.0,5.3
1991-09-30,Caroline,CAR,14082.0,13340.0,79.04,201.0,27.376,,,742.0,5.3
1991-10-31,Caroline,CAR,14096.0,13249.0,79.04,201.0,27.376,,,847.0,6.0
1991-11-30,Caroline,CAR,13985.0,13111.0,79.04,201.0,27.376,,,874.0,6.2
1991-12-31,Caroline,CAR,13768.0,12859.0,79.04,201.0,27.376,,,909.0,6.6
1992-01-31,Caroline,CAR,14471.0,13034.0,77.34,262.0,27.876,,,1437.0,9.9
1992-02-29,Caroline,CAR,14418.0,12886.0,77.34,262.0,27.876,,,1532.0,10.6
1992-03-31,Caroline,CAR,14951.0,13505.0,77.34,262.0,27.876,,,1446.0,9.7
1992-04-30,Caroline,CAR,14727.0,13488.0,77.34,262.0,27.876,,,1239.0,8.4
1992-05-31,Caroline,CAR,14766.0,13625.0,77.34,262.0,27.876,,,1141.0,7.7
1992-06-30,Caroline,CAR,15171.0,13931.0,77.34,262.0,27.876,,,1240.0,8.2
1992-07-31,Caroline,CAR,15725.0,14546.0,77.34,262.0,27.876,,,1179.0,7.5
1992-08-31,Caroline,CAR,15606.0,14398.0,77.34,262.0,27.876,,,1208.0,7.7
1992-09-30,Caroline,CAR,15010.0,13953.0,77.34,262.0,27.876,,,1057.0,7.0
1992-10-31,Caroline,CAR,14717.0,13747.0,77.34,262.0,27.876,,,970.0,6.6
1992-11-30,Caroline,CAR,14536.0,13548.0,77.34,262.0,27.876,,,988.0,6.8
1992-12-31,Caroline,CAR,14176.0,13209.0,77.34,262.0,27.876,,,967.0,6.8
1993-01-31,Caroline,CAR,14411.0,13041.0,82.23,217.0,28.221,11.6,,1370.0,9.5
1993-02-28,Caroline,CAR,14687.0,13097.0,82.23,217.0,28.221,11.6,,1590.0,10.8
1993-03-31,Caroline,CAR,14935.0,13490.0,82.23,217.0,28.221,11.6,,1445.0,9.7
1993-04-30,Caroline,CAR,15050.0,13758.0,82.23,217.0,28.221,11.6,,1292.0,8.6
1993-05-31,Caroline,CAR,15192.0,13953.0,82.23,217.0,28.221,11.6,,1239.0,8.2
1993-06-30,Caroline,CAR,16069.0,14827.0,82.23,217.0,28.221,11.6,,1242.0,7.7
1993-07-31,Caroline,CAR,15798.0,14759.0,82.23,217.0,28.221,11.6,,1039.0,6.6
1993-08-31,Caroline,CAR,15567.0,14553.0,82.23,217.0,28.221,11.6,,1014.0,6.5
1993-09-30,Caroline,CAR,15171.0,14223.0,82.23,217.0,28.221,11.6,,948.0,6.2
1993-10-31,Caroline,CAR,15129.0,14156.0,82.23,217.0,28.221,11.6,,973.0,6.4
1993-11-30,Caroline,CAR,15076.0,14117.0,82.23,217.0,28.221,11.6,,959.0,6.4
1993-12-31,Caroline,CAR,14860.0,14075.0,82.23,217.0,28.221,11.6,,785.0,5.3
1994-01-31,Caroline,CAR,14413.0,13362.0,84.27,166.0,28.645,,,1051.0,7.3
1994-02-28,Caroline,CAR,14512.0,13366.0,84.27,166.0,28.645,,,1146.0,7.9
1994-03-31,Caroline,CAR,15144.0,14064.0,84.27,166.0,28.645,,,1080.0,7.1
1994-04-30,Caroline,CAR,14791.0,13892.0,84.27,166.0,28.645,,,899.0,6.1
1994-05-31,Caroline,CAR,15000.0,14191.0,84.27,166.0,28.645,,,809.0,5.4
1994-06-30,Caroline,CAR,15214.0,14478.0,84.27,166.0,28.645,,,736.0,4.8
1994-07-31,Caroline,CAR,15710.0,15043.0,84.27,166.0,28.645,,,667.0,4.2
1994-08-31,Caroline,CAR,15540.0,14987.0,84.27,166.0,28.645,,,553.0,3.6
1994-09-30,Caroline,CAR,15155.0,14689.0,84.27,166.0,28.645,,,466.0,3.1
1994-10-31,Caroline,CAR,14994.0,14504.0,84.27,166.0,28.645,,,490.0,3.3
1994-11-30,Caroline,CAR,15096.0,14597.0,84.27,166.0,28.645,,,499.0,3.3
1994-12-31,Caroline,CAR,14965.0,14421.0,84.27,166.0,28.645,,,544.0,3.6
1995-01-31,Caroline,CAR,14951.0,14051.0,82.16,147.0,28.947,11.8,,900.0,6.0
1995-02-28,Caroline,CAR,15076.0,14013.0,82.16,147.0,28.947,11.8,,1063.0,7.1
1995-03-31,Caroline,CAR,15572.0,14568.0,82.16,147.0,28.947,11.8,,1004.0,6.4
1995-04-30,Caroline,CAR,15230.0,14355.0,82.16,147.0,28.947,11.8,,875.0,5.7
1995-05-31,Caroline,CAR,15211.0,14332.0,82.16,147.0,28.947,11.8,,879.0,5.8
1995-06-30,Caroline,CAR,15418.0,14711.0,82.16,147.0,28.947,11.8,,707.0,4.6
1995-07-31,Caroline,CAR,16380.0,15392.0,82.16,147.0,28.947,11.8,,988.0,6.0
1995-08-31,Caroline,CAR,16192.0,15444.0,82.16,147.0,28.947,11.8,,748.0,4.6
1995-09-30,Caroline,CAR,15676.0,14930.0,82.16,147.0,28.947,11.8,,746.0,4.8
1995-10-31,Caroline,CAR,15421.0,14833.0,82.16,147.0,28.947,11.8,,588.0,3.8
1995-11-30,Caroline,CAR,15526.0,14834.0,82.16,147.0,28.947,11.8,,692.0,4.5
1995-12-31,Caroline,CAR,15194.0,14446.0,82.16,147.0,28.947,11.8,,748.0,4.9
1996-01-31,Caroline,CAR,15438.0,14107.0,86.97,173.0,29.172,,,1331.0,8.6
1996-02-29,Caroline,CAR,15006.0,13835.0,86.97,173.0,29.172,,,1171.0,7.8
1996-03-31,Caroline,CAR,15315.0,14085.0,86.97,173.0,29.172,,,1230.0,8.0
1996-04-30,Caroline,CAR,15144.0,14156.0,86.97,173.0,29.172,,,988.0,6.5
1996-05-31,Caroline,CAR,15657.0,14668.0,86.97,173.0,29.172,,,989.0,6.3
1996-06-30,Caroline,CAR,16010.0,15111.0,86.97,173.0,29.172,,,899.0,5.6
1996-07-31,Caroline,CAR,16626.0,15660.0,86.97,173.0,29.172,,,966.0,5.8
1996-08-31,Caroline,CAR,16423.0,15678.0,86.97,173.0,29.172,,,745.0,4.5
1996-09-30,Caroline,CAR,16130.0,15471.0,86.97,173.0,29.172,,,659.0,4.1
1996-10-31,Caroline,CAR,16118.0,15453.0,86.97,173.0,29.172,,,665.0,4.1
1996-11-30,Caroline,CAR,15947.0,15211.0,86.97,173.0,29.172,,,736.0,4.6
1996-12-31,Caroline,CAR,15700.0,14907.0,86.97,173.0,29.172,,,793.0,5.1
1997-01-31,Caroline,CAR,15737.0,14642.0,89.02,167.0,29.552,12.8,,1095.0,7.0
1997-02-28,Caroline,CAR,15587.0,14438.0,89.02,167.0,29.552,12.8,,1149.0,7.4
1997-03-31,Caroline,CAR,15855.0,14869.0,89.02,167.0,29.552,12.8,,986.0,6.2
1997-04-30,Caroline,CAR,16028.0,15151.0,89.02,167.0,29.552,12.8,,877.0,5.5
1997-05-31,Caroline,CAR,16320.0,15486.0,89.02,167.0,29.552,12.8,,834.0,5.1
1997-06-30,Caroline,CAR,16255.0,15553.0,89.02,167.0,29.552,12.8,,702.0,4.3
1997-07-31,Caroline,CAR,16695.0,15896.0,89.02,167.0,29.552,12.8,,799.0,4.8
1997-08-31,Caroline,CAR,16343.0,15720.0,89.02,167.0,29.552,12.8,,623.0,3.8
1997-09-30,Caroline,CAR,16002.0,15384.0,89.02,167.0,29.552,12.8,,618.0,3.9
1997-10-31,Caroline,CAR,16178.0,15519.0,89.02,167.0,29.552,12.8,,659.0,4.1
1997-11-30,Caroline,CAR,15880.0,15258.0,89.02,167.0,29.552,12.8,,622.0,3.9
1997-12-31,Caroline,CAR,15683.0,15037.0,89.02,167.0,29.552,12.8,,646.0,4.1
1998-01-31,Caroline,CAR,15893.0,14887.0,92.95,177.0,29.576,12.0,,1006.0,6.3
1998-02-28,Caroline,CAR,15765.0,14948.0,92.95,177.0,29.576,12.0,,817.0,5.2
1998-03-31,Caroline,CAR,15997.0,15160.0,92.95,177.0,29.576,12.0,,837.0,5.2
1998-04-30,Caroline,CAR,15835.0,15304.0,92.95,177.0,29.576,12.0,,531.0,3.4
1998-05-31,Caroline,CAR,16170.0,15545.0,92.95,177.0,29.576,12.0,,625.0,3.9
1998-06-30,Caroline,CAR,16217.0,15594.0,92.95,177.0,29.576,12.0,,623.0,3.8
1998-07-31,Caroline,CAR,16767.0,16171.0,92.95,177.0,29.576,12.0,,596.0,3.6
1998-08-31,Caroline,CAR,16346.0,15738.0,92.95,177.0,29.576,12.0,,608.0,3.7
1998-09-30,Caroline,CAR,16246.0,15619.0,92.95,177.0,29.576,12.0,,627.0,3.9
1998-10-31,Caroline,CAR,16138.0,15565.0,92.95,177.0,29.576,12.0,,573.0,3.6
1998-11-30,Caroline,CAR,16120.0,15563.0,92.95,177.0,29.576,12.0,,557.0,3.5
1998-12-31,Caroline,CAR,15807.0,15302.0,92.95,177.0,29.576,12.0,,505.0,3.2
1999-01-31,Caroline,CAR,15828.0,15132.0,95.47,199.0,29.61,10.2,,696.0,4.4
1999-02-28,Caroline,CAR,15957.0,15182.0,95.47,199.0,29.61,10.2,,775.0,4.9
1999-03-31,Caroline,CAR,15920.0,15282.0,95.47,199.0,29.61,10.2,,638.0,4.0
1999-04-30,Caroline,CAR,15913.0,15488.0,95.47,199.0,29.61,10.2,,425.0,2.7
1999-05-31,Caroline,CAR,15831.0,15381.0,95.47,199.0,29.61,10.2,,450.0,2.8
1999-06-30,Caroline,CAR,16296.0,15812.0,95.47,199.0,29.61,10.2,,484.0,3.0
1999-07-31,Caroline,CAR,16293.0,15813.0,95.47,199.0,29.61,10.2,,480.0,2.9
1999-08-31,Caroline,CAR,16087.0,15617.0,95.47,199.0,29.61,10.2,,470.0,2.9
1999-09-30,Caroline,CAR,15631.0,15228.0,95.47,199.0,29.61,10.2,,403.0,2.6
1999-10-31,Caroline,CAR,15592.0,15182.0,95.47,199.0,29.61,10.2,,410.0,2.6
1999-11-30,Caroline,CAR,15620.0,15163.0,95.47,199.0,29.61,10.2,,457.0,2.9
1999-12-31,Caroline,CAR,15441.0,15058.0,95.47,199.0,29.61,10.2,,383.0,2.5
2000-01-31,Caroline,CAR,15463.0,14892.0,100.0,154.0,29.79,10.4,,571.0,3.7
2000-02-29,Caroline,CAR,15444.0,14758.0,100.0,154.0,29.79,10.4,,686.0,4.4
2000-03-31,Caroline,CAR,15311.0,14708.0,100.0,154.0,29.79,10.4,,603.0,3.9
2000-04-30,Caroline,CAR,15313.0,14788.0,100.0,154.0,29.79,10.4,,525.0,3.4
2000-05-31,Caroline,CAR,15163.0,14602.0,100.0,154.0,29.79,10.4,,561.0,3.7
2000-06-30,Caroline,CAR,15594.0,15020.0,100.0,154.0,29.79,10.4,,574.0,3.7
2000-07-31,Caroline,CAR,15757.0,15186.0,100.0,154.0,29.79,10.4,,571.0,3.6
2000-08-31,Caroline,CAR,15335.0,14762.0,100.0,154.0,29.79,10.4,,573.0,3.7
2000-09-30,Caroline,CAR,15163.0,14666.0,100.0,154.0,29.79,10.4,,497.0,3.3
2000-10-31,Caroline,CAR,15165.0,14678.0,100.0,154.0,29.79,10.4,,487.0,3.2
2000-11-30,Caroline,CAR,15295.0,14783.0,100.0,154.0,29.79,10.4,,512.0,3.3
2000-12-31,Caroline,CAR,15361.0,14866.0,100.0,154.0,29.79,10.4,,495.0,3.2
2001-01-31,Caroline,CAR,15508.0,14737.0,105.41,176.0,29.866,10.0,766703.0,771.0,5.0
2001-02-28,Caroline,CAR,15517.0,14691.0,105.41,176.0,29.866,10.0,766703.0,826.0,5.3
2001-03-31,Caroline,CAR,15404.0,14593.0,105.41,176.0,29.866,10.0,766703.0,811.0,5.3
2001-04-30,Caroline,CAR,15341.0,14651.0,105.41,176.0,29.866,10.0,766703.0,690.0,4.5
2001-05-31,Caroline,CAR,15266.0,14600.0,105.41,176.0,29.866,10.0,766703.0,666.0,4.4
2001-06-30,Caroline,CAR,15599.0,14846.0,105.41,176.0,29.866,10.0,766703.0,753.0,4.8
2001-07-31,Caroline,CAR,15732.0,15007.0,105.41,176.0,29.866,10.0,766703.0,725.0,4.6
2001-08-31,Caroline,CAR,15584.0,14873.0,105.41,176.0,29.866,10.0,766703.0,711.0,4.6
2001-09-30,Caroline,CAR,15601.0,14938.0,105.41,176.0,29.866,10.0,766703.0,663.0,4.2
