Date,County,County_Code,Civilian_Labor_Force,HPI_AllTransactions,Population_Annual,Unemployed_Persons,Unemployment_Rate
1975-12-31,Montgomery,MON,,24.47,577.0,,
1976-01-31,Montgomery,MON,,26.73,579.5,,
1976-02-29,Montgomery,MON,,26.73,579.5,,
1976-03-31,Montgomery,MON,,26.73,579.5,,
1976-04-30,Montgomery,MON,,26.73,579.5,,
1976-05-31,Montgomery,MON,,26.73,579.5,,
1976-06-30,Montgomery,MON,,26.73,579.5,,
1976-07-31,Montgomery,MON,,26.73,579.5,,
1976-08-31,Montgomery,MON,,26.73,579.5,,
1976-09-30,Montgomery,MON,,26.73,579.5,,
1976-10-31,Montgomery,MON,,26.73,579.5,,
1976-11-30,Montgomery,MON,,26.73,579.5,,
1976-12-31,Montgomery,MON,,26.73,579.5,,
1977-01-31,Montgomery,MON,,28.93,580.8,,
1977-02-28,Montgomery,MON,,28.93,580.8,,
1977-03-31,Montgomery,MON,,28.93,580.8,,
1977-04-30,Montgomery,MON,,28.93,580.8,,
1977-05-31,Montgomery,MON,,28.93,580.8,,
1977-06-30,Montgomery,MON,,28.93,580.8,,
1977-07-31,Montgomery,MON,,28.93,580.8,,
1977-08-31,Montgomery,MON,,28.93,580.8,,
1977-09-30,Montgomery,MON,,28.93,580.8,,
1977-10-31,Montgomery,MON,,28.93,580.8,,
1977-11-30,Montgomery,MON,,28.93,580.8,,
1977-12-31,Montgomery,MON,,28.93,580.8,,
1978-01-31,Montgomery,MON,,33.63,584.3,,
1978-02-28,Montgomery,MON,,33.63,584.3,,
1978-03-31,Montgomery,MON,,33.63,584.3,,
1978-04-30,Montgomery,MON,,33.63,584.3,,
1978-05-31,Montgomery,MON,,33.63,584.3,,
1978-06-30,Montgomery,MON,,33.63,584.3,,
1978-07-31,Montgomery,MON,,33.63,584.3,,
1978-08-31,Montgomery,MON,,33.63,584.3,,
1978-09-30,Montgomery,MON,,33.63,584.3,,
1978-10-31,Montgomery,MON,,33.63,584.3,,
1978-11-30,Montgomery,MON,,33.63,584.3,,
1978-12-31,Montgomery,MON,,33.63,584.3,,
1979-01-31,Montgomery,MON,,39.16,581.8,,
1979-02-28,Montgomery,MON,,39.16,581.8,,
1979-03-31,Montgomery,MON,,39.16,581.8,,
1979-04-30,Montgomery,MON,,39.16,581.8,,
1979-05-31,Montgomery,MON,,39.16,581.8,,
1979-06-30,Montgomery,MON,,39.16,581.8,,
1979-07-31,Montgomery,MON,,39.16,581.8,,
1979-08-31,Montgomery,MON,,39.16,581.8,,
1979-09-30,Montgomery,MON,,39.16,581.8,,
1979-10-31,Montgomery,MON,,39.16,581.8,,
1979-11-30,Montgomery,MON,,39.16,581.8,,
1979-12-31,Montgomery,MON,,39.16,581.8,,
1980-01-31,Montgomery,MON,,43.67,579.053,,
1980-02-29,Montgomery,MON,,43.67,579.053,,
1980-03-31,Montgomery,MON,,43.67,579.053,,
1980-04-30,Montgomery,MON,,43.67,579.053,,
1980-05-31,Montgomery,MON,,43.67,579.053,,
1980-06-30,Montgomery,MON,,43.67,579.053,,
1980-07-31,Montgomery,MON,,43.67,579.053,,
1980-08-31,Montgomery,MON,,43.67,579.053,,
1980-09-30,Montgomery,MON,,43.67,579.053,,
1980-10-31,Montgomery,MON,,43.67,579.053,,
1980-11-30,Montgomery,MON,,43.67,579.053,,
1980-12-31,Montgomery,MON,,43.67,579.053,,
1981-01-31,Montgomery,MON,,47.85,592.873,,
1981-02-28,Montgomery,MON,,47.85,592.873,,
1981-03-31,Montgomery,MON,,47.85,592.873,,
1981-04-30,Montgomery,MON,,47.85,592.873,,
1981-05-31,Montgomery,MON,,47.85,592.873,,
1981-06-30,Montgomery,MON,,47.85,592.873,,
1981-07-31,Montgomery,MON,,47.85,592.873,,
1981-08-31,Montgomery,MON,,47.85,592.873,,
1981-09-30,Montgomery,MON,,47.85,592.873,,
1981-10-31,Montgomery,MON,,47.85,592.873,,
1981-11-30,Montgomery,MON,,47.85,592.873,,
1981-12-31,Montgomery,MON,,47.85,592.873,,
1982-01-31,Montgomery,MON,,45.43,600.479,,
1982-02-28,Montgomery,MON,,45.43,600.479,,
1982-03-31,Montgomery,MON,,45.43,600.479,,
1982-04-30,Montgomery,MON,,45.43,600.479,,
1982-05-31,Montgomery,MON,,45.43,600.479,,
1982-06-30,Montgomery,MON,,45.43,600.479,,
1982-07-31,Montgomery,MON,,45.43,600.479,,
1982-08-31,Montgomery,MON,,45.43,600.479,,
1982-09-30,Montgomery,MON,,45.43,600.479,,
1982-10-31,Montgomery,MON,,45.43,600.479,,
1982-11-30,Montgomery,MON,,45.43,600.479,,
1982-12-31,Montgomery,MON,,45.43,600.479,,
1983-01-31,Montgomery,MON,,46.87,614.213,,
1983-02-28,Montgomery,MON,,46.87,614.213,,
1983-03-31,Montgomery,MON,,46.87,614.213,,
1983-04-30,Montgomery,MON,,46.87,614.213,,
1983-05-31,Montgomery,MON,,46.87,614.213,,
1983-06-30,Montgomery,MON,,46.87,614.213,,
1983-07-31,Montgomery,MON,,46.87,614.213,,
1983-08-31,Montgomery,MON,,46.87,614.213,,
1983-09-30,Montgomery,MON,,46.87,614.213,,
1983-10-31,Montgomery,MON,,46.87,614.213,,
1983-11-30,Montgomery,MON,,46.87,614.213,,
1983-12-31,Montgomery,MON,,46.87,614.213,,
1984-01-31,Montgomery,MON,,49.95,632.915,,
1984-02-29,Montgomery,MON,,49.95,632.915,,
1984-03-31,Montgomery,MON,,49.95,632.915,,
1984-04-30,Montgomery,MON,,49.95,632.915,,
1984-05-31,Montgomery,MON,,49.95,632.915,,
1984-06-30,Montgomery,MON,,49.95,632.915,,
1984-07-31,Montgomery,MON,,49.95,632.915,,
1984-08-31,Montgomery,MON,,49.95,632.915,,
1984-09-30,Montgomery,MON,,49.95,632.915,,
1984-10-31,Montgomery,MON,,49.95,632.915,,
1984-11-30,Montgomery,MON,,49.95,632.915,,
1984-12-31,Montgomery,MON,,49.95,632.915,,
1985-01-31,Montgomery,MON,,52.38,652.945,,
1985-02-28,Montgomery,MON,,52.38,652.945,,
1985-03-31,Montgomery,MON,,52.38,652.945,,
1985-04-30,Montgomery,MON,,52.38,652.945,,
1985-05-31,Montgomery,MON,,52.38,652.945,,
1985-06-30,Montgomery,MON,,52.38,652.945,,
1985-07-31,Montgomery,MON,,52.38,652.945,,
1985-08-31,Montgomery,MON,,52.38,652.945,,
1985-09-30,Montgomery,MON,,52.38,652.945,,
1985-10-31,Montgomery,MON,,52.38,652.945,,
1985-11-30,Montgomery,MON,,52.38,652.945,,
1985-12-31,Montgomery,MON,,52.38,652.945,,
1986-01-31,Montgomery,MON,,55.69,675.784,,
1986-02-28,Montgomery,MON,,55.69,675.784,,
1986-03-31,Montgomery,MON,,55.69,675.784,,
1986-04-30,Montgomery,MON,,55.69,675.784,,
1986-05-31,Montgomery,MON,,55.69,675.784,,
1986-06-30,Montgomery,MON,,55.69,675.784,,
1986-07-31,Montgomery,MON,,55.69,675.784,,
1986-08-31,Montgomery,MON,,55.69,675.784,,
1986-09-30,Montgomery,MON,,55.69,675.784,,
1986-10-31,Montgomery,MON,,55.69,675.784,,
1986-11-30,Montgomery,MON,,55.69,675.784,,
1986-12-31,Montgomery,MON,,55.69,675.784,,
1987-01-31,Montgomery,MON,,61.6,703.273,,
1987-02-28,Montgomery,MON,,61.6,703.273,,
1987-03-31,Montgomery,MON,,61.6,703.273,,
1987-04-30,Montgomery,MON,,61.6,703.273,,
1987-05-31,Montgomery,MON,,61.6,703.273,,
1987-06-30,Montgomery,MON,,61.6,703.273,,
1987-07-31,Montgomery,MON,,61.6,703.273,,
1987-08-31,Montgomery,MON,,61.6,703.273,,
1987-09-30,Montgomery,MON,,61.6,703.273,,
1987-10-31,Montgomery,MON,,61.6,703.273,,
1987-11-30,Montgomery,MON,,61.6,703.273,,
1987-12-31,Montgomery,MON,,61.6,703.273,,
1988-01-31,Montgomery,MON,,73.76,731.351,,
1988-02-29,Montgomery,MON,,73.76,731.351,,
1988-03-31,Montgomery,MON,,73.76,731.351,,
1988-04-30,Montgomery,MON,,73.76,731.351,,
1988-05-31,Montgomery,MON,,73.76,731.351,,
1988-06-30,Montgomery,MON,,73.76,731.351,,
1988-07-31,Montgomery,MON,,73.76,731.351,,
1988-08-31,Montgomery,MON,,73.76,731.351,,
1988-09-30,Montgomery,MON,,73.76,731.351,,
1988-10-31,Montgomery,MON,,73.76,731.351,,
1988-11-30,Montgomery,MON,,73.76,731.351,,
1988-12-31,Montgomery,MON,,73.76,731.351,,
1989-01-31,Montgomery,MON,,84.63,749.638,,
1989-02-28,Montgomery,MON,,84.63,749.638,,
1989-03-31,Montgomery,MON,,84.63,749.638,,
1989-04-30,Montgomery,MON,,84.63,749.638,,
1989-05-31,Montgomery,MON,,84.63,749.638,,
1989-06-30,Montgomery,MON,,84.63,749.638,,
1989-07-31,Montgomery,MON,,84.63,749.638,,
1989-08-31,Montgomery,MON,,84.63,749.638,,
1989-09-30,Montgomery,MON,,84.63,749.638,,
1989-10-31,Montgomery,MON,,84.63,749.638,,
1989-11-30,Montgomery,MON,,84.63,749.638,,
1989-12-31,Montgomery,MON,,84.63,749.638,,
1990-01-31,Montgomery,MON,434595.0,86.73,765.476,7711.0,1.8
1990-02-28,Montgomery,MON,435235.0,86.73,765.476,8622.0,2.0
1990-03-31,Montgomery,MON,436689.0,86.73,765.476,7924.0,1.8
1990-04-30,Montgomery,MON,434796.0,86.73,765.476,8108.0,1.9
1990-05-31,Montgomery,MON,438043.0,86.73,765.476,9079.0,2.1
1990-06-30,Montgomery,MON,446122.0,86.73,765.476,10927.0,2.4
1990-07-31,Montgomery,MON,450918.0,86.73,765.476,11259.0,2.5
1990-08-31,Montgomery,MON,444306.0,86.73,765.476,11756.0,2.6
1990-09-30,Montgomery,MON,440773.0,86.73,765.476,12127.0,2.8
1990-10-31,Montgomery,MON,441280.0,86.73,765.476,12450.0,2.8
1990-11-30,Montgomery,MON,437926.0,86.73,765.476,12744.0,2.9
1990-12-31,Montgomery,MON,437817.0,86.73,765.476,12234.0,2.8
1991-01-31,Montgomery,MON,434366.0,86.65,775.49,12410.0,2.9
1991-02-28,Montgomery,MON,435005.0,86.65,775.49,13264.0,3.0
1991-03-31,Montgomery,MON,439047.0,86.65,775.49,13194.0,3.0
1991-04-30,Montgomery,MON,438336.0,86.65,775.49,12135.0,2.8
1991-05-31,Montgomery,MON,439996.0,86.65,775.49,13587.0,3.1
1991-06-30,Montgomery,MON,447766.0,86.65,775.49,14902.0,3.3
1991-07-31,Montgomery,MON,452887.0,86.65,775.49,14495.0,3.2
1991-08-31,Montgomery,MON,447892.0,86.65,775.49,14399.0,3.2
1991-09-30,Montgomery,MON,446447.0,86.65,775.49,14371.0,3.2
1991-10-31,Montgomery,MON,447098.0,86.65,775.49,15061.0,3.4
1991-11-30,Montgomery,MON,445776.0,86.65,775.49,14427.0,3.2
1991-12-31,Montgomery,MON,445363.0,86.65,775.49,14217.0,3.2
1992-01-31,Montgomery,MON,444592.0,87.02,786.437,15432.0,3.5
1992-02-29,Montgomery,MON,443556.0,87.02,786.437,15950.0,3.6
1992-03-31,Montgomery,MON,448116.0,87.02,786.437,15827.0,3.5
1992-04-30,Montgomery,MON,448368.0,87.02,786.437,14821.0,3.3
1992-05-31,Montgomery,MON,451156.0,87.02,786.437,15980.0,3.5
1992-06-30,Montgomery,MON,459095.0,87.02,786.437,17965.0,3.9
1992-07-31,Montgomery,MON,463632.0,87.02,786.437,17272.0,3.7
1992-08-31,Montgomery,MON,454688.0,87.02,786.437,15747.0,3.5
1992-09-30,Montgomery,MON,452544.0,87.02,786.437,16451.0,3.6
1992-10-31,Montgomery,MON,452346.0,87.02,786.437,16421.0,3.6
1992-11-30,Montgomery,MON,452353.0,87.02,786.437,16091.0,3.6
1992-12-31,Montgomery,MON,452690.0,87.02,786.437,14922.0,3.3
1993-01-31,Montgomery,MON,445918.0,86.78,797.654,15888.0,3.6
1993-02-28,Montgomery,MON,445731.0,86.78,797.654,16361.0,3.7
1993-03-31,Montgomery,MON,447568.0,86.78,797.654,15082.0,3.4
1993-04-30,Montgomery,MON,444264.0,86.78,797.654,14163.0,3.2
1993-05-31,Montgomery,MON,448943.0,86.78,797.654,14649.0,3.3
1993-06-30,Montgomery,MON,454692.0,86.78,797.654,16375.0,3.6
1993-07-31,Montgomery,MON,457698.0,86.78,797.654,16435.0,3.6
1993-08-31,Montgomery,MON,453137.0,86.78,797.654,15995.0,3.5
1993-09-30,Montgomery,MON,449706.0,86.78,797.654,15231.0,3.4
1993-10-31,Montgomery,MON,453333.0,86.78,797.654,15612.0,3.4
1993-11-30,Montgomery,MON,451615.0,86.78,797.654,14555.0,3.2
1993-12-31,Montgomery,MON,450597.0,86.78,797.654,13738.0,3.0
1994-01-31,Montgomery,MON,456479.0,86.1,805.835,14876.0,3.3
1994-02-28,Montgomery,MON,456546.0,86.1,805.835,14386.0,3.2
1994-03-31,Montgomery,MON,457631.0,86.1,805.835,13600.0,3.0
1994-04-30,Montgomery,MON,455688.0,86.1,805.835,12161.0,2.7
1994-05-31,Montgomery,MON,459755.0,86.1,805.835,12704.0,2.8
1994-06-30,Montgomery,MON,463671.0,86.1,805.835,14243.0,3.1
1994-07-31,Montgomery,MON,467843.0,86.1,805.835,14182.0,3.0
1994-08-31,Montgomery,MON,462640.0,86.1,805.835,13788.0,3.0
1994-09-30,Montgomery,MON,460538.0,86.1,805.835,13840.0,3.0
1994-10-31,Montgomery,MON,467456.0,86.1,805.835,15061.0,3.2
1994-11-30,Montgomery,MON,465744.0,86.1,805.835,13641.0,2.9
1994-12-31,Montgomery,MON,464973.0,86.1,805.835,12529.0,2.7
1995-01-31,Montgomery,MON,459254.0,85.33,815.022,14070.0,3.1
1995-02-28,Montgomery,MON,459008.0,85.33,815.022,13051.0,2.8
1995-03-31,Montgomery,MON,462736.0,85.33,815.022,13100.0,2.8
1995-04-30,Montgomery,MON,461984.0,85.33,815.022,13097.0,2.8
1995-05-31,Montgomery,MON,462386.0,85.33,815.022,13573.0,2.9
1995-06-30,Montgomery,MON,466791.0,85.33,815.022,14384.0,3.1
1995-07-31,Montgomery,MON,472655.0,85.33,815.022,13295.0,2.8
1995-08-31,Montgomery,MON,464877.0,85.33,815.022,13488.0,2.9
1995-09-30,Montgomery,MON,462569.0,85.33,815.022,13394.0,2.9
1995-10-31,Montgomery,MON,465445.0,85.33,815.022,13163.0,2.8
1995-11-30,Montgomery,MON,463219.0,85.33,815.022,13024.0,2.8
1995-12-31,Montgomery,MON,462245.0,85.33,815.022,11839.0,2.6
1996-01-31,Montgomery,MON,459543.0,85.57,824.793,12272.0,2.7
1996-02-29,Montgomery,MON,461616.0,85.57,824.793,13109.0,2.8
1996-03-31,Montgomery,MON,465719.0,85.57,824.793,12776.0,2.7
1996-04-30,Montgomery,MON,462840.0,85.57,824.793,12037.0,2.6
1996-05-31,Montgomery,MON,466642.0,85.57,824.793,13406.0,2.9
1996-06-30,Montgomery,MON,472707.0,85.57,824.793,13878.0,2.9
1996-07-31,Montgomery,MON,479174.0,85.57,824.793,13710.0,2.9
1996-08-31,Montgomery,MON,471933.0,85.57,824.793,12068.0,2.6
1996-09-30,Montgomery,MON,468781.0,85.57,824.793,12185.0,2.6
1996-10-31,Montgomery,MON,471184.0,85.57,824.793,12011.0,2.5
1996-11-30,Montgomery,MON,471084.0,85.57,824.793,11709.0,2.5
1996-12-31,Montgomery,MON,470665.0,85.57,824.793,10931.0,2.3
1997-01-31,Montgomery,MON,461893.0,85.65,835.432,12256.0,2.7
1997-02-28,Montgomery,MON,461869.0,85.65,835.432,12507.0,2.7
1997-03-31,Montgomery,MON,467144.0,85.65,835.432,11894.0,2.5
1997-04-30,Montgomery,MON,463387.0,85.65,835.432,11230.0,2.4
1997-05-31,Montgomery,MON,464403.0,85.65,835.432,11133.0,2.4
1997-06-30,Montgomery,MON,468587.0,85.65,835.432,12334.0,2.6
1997-07-31,Montgomery,MON,476251.0,85.65,835.432,11306.0,2.4
1997-08-31,Montgomery,MON,467404.0,85.65,835.432,11113.0,2.4
1997-09-30,Montgomery,MON,462927.0,85.65,835.432,11029.0,2.4
1997-10-31,Montgomery,MON,464381.0,85.65,835.432,11765.0,2.5
1997-11-30,Montgomery,MON,464427.0,85.65,835.432,11032.0,2.4
1997-12-31,Montgomery,MON,464997.0,85.65,835.432,10733.0,2.3
1998-01-31,Montgomery,MON,464084.0,87.58,847.596,11235.0,2.4
1998-02-28,Montgomery,MON,464887.0,87.58,847.596,12144.0,2.6
1998-03-31,Montgomery,MON,468134.0,87.58,847.596,10544.0,2.3
1998-04-30,Montgomery,MON,465974.0,87.58,847.596,9676.0,2.1
1998-05-31,Montgomery,MON,468126.0,87.58,847.596,10231.0,2.2
1998-06-30,Montgomery,MON,472982.0,87.58,847.596,11542.0,2.4
1998-07-31,Montgomery,MON,478532.0,87.58,847.596,10408.0,2.2
1998-08-31,Montgomery,MON,472084.0,87.58,847.596,9979.0,2.1
1998-09-30,Montgomery,MON,468853.0,87.58,847.596,9937.0,2.1
1998-10-31,Montgomery,MON,471783.0,87.58,847.596,9833.0,2.1
1998-11-30,Montgomery,MON,471773.0,87.58,847.596,8977.0,1.9
1998-12-31,Montgomery,MON,473265.0,87.58,847.596,7467.0,1.6
1999-01-31,Montgomery,MON,470573.0,90.86,862.35,8926.0,1.9
1999-02-28,Montgomery,MON,470354.0,90.86,862.35,9684.0,2.1
1999-03-31,Montgomery,MON,473465.0,90.86,862.35,8549.0,1.8
1999-04-30,Montgomery,MON,470734.0,90.86,862.35,7936.0,1.7
1999-05-31,Montgomery,MON,473916.0,90.86,862.35,7761.0,1.6
1999-06-30,Montgomery,MON,479370.0,90.86,862.35,9671.0,2.0
1999-07-31,Montgomery,MON,484589.0,90.86,862.35,9322.0,1.9
1999-08-31,Montgomery,MON,478084.0,90.86,862.35,8510.0,1.8
1999-09-30,Montgomery,MON,475704.0,90.86,862.35,8203.0,1.7
1999-10-31,Montgomery,MON,478474.0,90.86,862.35,8403.0,1.8
1999-11-30,Montgomery,MON,477769.0,90.86,862.35,7693.0,1.6
1999-12-31,Montgomery,MON,478837.0,90.86,862.35,7007.0,1.5
2000-01-31,Montgomery,MON,481549.0,100.0,877.83,12644.0,2.6
2000-02-29,Montgomery,MON,482639.0,100.0,877.83,12572.0,2.6
2000-03-31,Montgomery,MON,486252.0,100.0,877.83,12395.0,2.5
2000-04-30,Montgomery,MON,482992.0,100.0,877.83,10960.0,2.3
2000-05-31,Montgomery,MON,483713.0,100.0,877.83,13473.0,2.8
2000-06-30,Montgomery,MON,490976.0,100.0,877.83,14518.0,3.0
2000-07-31,Montgomery,MON,494345.0,100.0,877.83,14514.0,2.9
2000-08-31,Montgomery,MON,490932.0,100.0,877.83,13782.0,2.8
2000-09-30,Montgomery,MON,486981.0,100.0,877.83,12253.0,2.5
2000-10-31,Montgomery,MON,490187.0,100.0,877.83,12515.0,2.6
2000-11-30,Montgomery,MON,491283.0,100.0,877.83,12832.0,2.6
2000-12-31,Montgomery,MON,492029.0,100.0,877.83,11612.0,2.4
2001-01-31,Montgomery,MON,488484.0,111.68,893.658,13407.0,2.7
2001-02-28,Montgomery,MON,489526.0,111.68,893.658,14333.0,2.9
2001-03-31,Montgomery,MON,492228.0,111.68,893.658,13799.0,2.8
2001-04-30,Montgomery,MON,487927.0,111.68,893.658,12735.0,2.6
2001-05-31,Montgomery,MON,489435.0,111.68,893.658,13579.0,2.8
2001-06-30,Montgomery,MON,495964.0,111.68,893.658,16196.0,3.3
2001-07-31,Montgomery,MON,498664.0,111.68,893.658,16249.0,3.3
2001-08-31,Montgomery,MON,491249.0,111.68,893.658,16592.0,3.4
2001-09-30,Montgomery,MON,491198.0,111.68,893.658,16647.0,3.4
2001-10-31,Montgomery,MON,496054.0,111.68,893.658,18278.0,3.7
2001-11-30,Montgomery,MON,495500.0,111.68,893.658,17787.0,3.6
2001-12-31,Montgomery,MON,496351.0,111.68,893.658,16897.0,3.4
2002-01-31,Montgomery,MON,491655.0,126.55,906.488,18927.0,3.8
2002-02-28,Montgomery,MON,495692.0,126.55,906.488,19669.0,4.0
2002-03-31,Montgomery,MON,497999.0,126.55,906.488,18910.0,3.8
2002-04-30,Montgomery,MON,494673.0,126.55,906.488,17455.0,3.5
2002-05-31,Montgomery,MON,495824.0,126.55,906.488,16959.0,3.4
2002-06-30,Montgomery,MON,501320.0,126.55,906.488,18735.0,3.7
2002-07-31,Montgomery,MON,506540.0,126.55,906.488,18074.0,3.6
2002-08-31,Montgomery,MON,501956.0,126.55,906.488,17327.0,3.5
2002-09-30,Montgomery,MON,497923.0,126.55,906.488,15446.0,3.1
2002-10-31,Montgomery,MON,498413.0,126.55,906.488,15855.0,3.2
2002-11-30,Montgomery,MON,496436.0,126.55,906.488,16126.0,3.2
2002-12-31,Montgomery,MON,496008.0,126.55,906.488,15168.0,3.1
2003-01-31,Montgomery,MON,495717.0,137.39,915.237,17118.0,3.5
2003-02-28,Montgomery,MON,493987.0,137.39,915.237,18169.0,3.7
2003-03-31,Montgomery,MON,496284.0,137.39,915.237,16997.0,3.4
2003-04-30,Montgomery,MON,495842.0,137.39,915.237,15775.0,3.2
2003-05-31,Montgomery,MON,496302.0,137.39,915.237,16815.0,3.4
2003-06-30,Montgomery,MON,505504.0,137.39,915.237,19092.0,3.8
2003-07-31,Montgomery,MON,509060.0,137.39,915.237,17922.0,3.5
2003-08-31,Montgomery,MON,500573.0,137.39,915.237,16058.0,3.2
2003-09-30,Montgomery,MON,494015.0,137.39,915.237,15183.0,3.1
2003-10-31,Montgomery,MON,497308.0,137.39,915.237,15551.0,3.1
2003-11-30,Montgomery,MON,497537.0,137.39,915.237,15652.0,3.1
2003-12-31,Montgomery,MON,496194.0,137.39,915.237,14259.0,2.9
2004-01-31,Montgomery,MON,494399.0,160.47,921.069,16939.0,3.4
2004-02-29,Montgomery,MON,492935.0,160.47,921.069,16486.0,3.3
2004-03-31,Montgomery,MON,495475.0,160.47,921.069,16484.0,3.3
2004-04-30,Montgomery,MON,492572.0,160.47,921.069,14675.0,3.0
2004-05-31,Montgomery,MON,494342.0,160.47,921.069,15549.0,3.1
2004-06-30,Montgomery,MON,500052.0,160.47,921.069,18042.0,3.6
2004-07-31,Montgomery,MON,507961.0,160.47,921.069,17990.0,3.5
2004-08-31,Montgomery,MON,500435.0,160.47,921.069,15840.0,3.2
2004-09-30,Montgomery,MON,495774.0,160.47,921.069,14535.0,2.9
2004-10-31,Montgomery,MON,501130.0,160.47,921.069,15502.0,3.1
2004-11-30,Montgomery,MON,501848.0,160.47,921.069,15974.0,3.2
2004-12-31,Montgomery,MON,500537.0,160.47,921.069,14720.0,2.9
2005-01-31,Montgomery,MON,499523.0,198.25,928.903,17255.0,3.5
2005-02-28,Montgomery,MON,499570.0,198.25,928.903,18035.0,3.6
2005-03-31,Montgomery,MON,502543.0,198.25,928.903,17291.0,3.4
2005-04-30,Montgomery,MON,502291.0,198.25,928.903,15423.0,3.1
2005-05-31,Montgomery,MON,505268.0,198.25,928.903,16005.0,3.2
2005-06-30,Montgomery,MON,512643.0,198.25,928.903,17713.0,3.5
2005-07-31,Montgomery,MON,517645.0,198.25,928.903,17413.0,3.4
2005-08-31,Montgomery,MON,511646.0,198.25,928.903,15682.0,3.1
2005-09-30,Montgomery,MON,506063.0,198.25,928.903,14248.0,2.8
2005-10-31,Montgomery,MON,510805.0,198.25,928.903,14469.0,2.8
2005-11-30,Montgomery,MON,510296.0,198.25,928.903,15005.0,2.9
2005-12-31,Montgomery,MON,510992.0,198.25,928.903,12871.0,2.5
2006-01-31,Montgomery,MON,509937.0,218.34,935.013,14616.0,2.9
2006-02-28,Montgomery,MON,510606.0,218.34,935.013,14622.0,2.9
2006-03-31,Montgomery,MON,514119.0,218.34,935.013,13873.0,2.7
2006-04-30,Montgomery,MON,512151.0,218.34,935.013,13465.0,2.6
2006-05-31,Montgomery,MON,513712.0,218.34,935.013,14729.0,2.9
2006-06-30,Montgomery,MON,522027.0,218.34,935.013,17368.0,3.3
2006-07-31,Montgomery,MON,527477.0,218.34,935.013,17817.0,3.4
