Date,County,County_Code,Civilian_Labor_Force,Employment_Count,HPI_AllTransactions,Permits_Annual,Population_Annual,Poverty_All_Ages,Real_GDP,Unemployed_Persons,Unemployment_Rate
1974-07-31,Dorchester,DOR,,,,,29.9,,,,
1974-08-31,Dorchester,DOR,,,,,29.9,,,,
1974-09-30,Dorchester,DOR,,,,,29.9,,,,
1974-10-31,Dorchester,DOR,,,,,29.9,,,,
1974-11-30,Dorchester,DOR,,,,,29.9,,,,
1974-12-31,Dorchester,DOR,,,,,29.9,,,,
1975-01-31,Dorchester,DOR,,,,,30.2,,,,
1975-02-28,Dorchester,DOR,,,,,30.2,,,,
1975-03-31,Dorchester,DOR,,,,,30.2,,,,
1975-04-30,Dorchester,DOR,,,,,30.2,,,,
1975-05-31,Dorchester,DOR,,,,,30.2,,,,
1975-06-30,Dorchester,DOR,,,,,30.2,,,,
1975-07-31,Dorchester,DOR,,,,,30.2,,,,
1975-08-31,Dorchester,DOR,,,,,30.2,,,,
1975-09-30,Dorchester,DOR,,,,,30.2,,,,
1975-10-31,Dorchester,DOR,,,,,30.2,,,,
1975-11-30,Dorchester,DOR,,,,,30.2,,,,
1975-12-31,Dorchester,DOR,,,,,30.2,,,,
1976-01-31,Dorchester,DOR,,,,,30.7,,,,
1976-02-29,Dorchester,DOR,,,,,30.7,,,,
1976-03-31,Dorchester,DOR,,,,,30.7,,,,
1976-04-30,Dorchester,DOR,,,,,30.7,,,,
1976-05-31,Dorchester,DOR,,,,,30.7,,,,
1976-06-30,Dorchester,DOR,,,,,30.7,,,,
1976-07-31,Dorchester,DOR,,,,,30.7,,,,
1976-08-31,Dorchester,DOR,,,,,30.7,,,,
1976-09-30,Dorchester,DOR,,,,,30.7,,,,
1976-10-31,Dorchester,DOR,,,,,30.7,,,,
1976-11-30,Dorchester,DOR,,,,,30.7,,,,
1976-12-31,Dorchester,DOR,,,,,30.7,,,,
1977-01-31,Dorchester,DOR,,,,,31.4,,,,
1977-02-28,Dorchester,DOR,,,,,31.4,,,,
1977-03-31,Dorchester,DOR,,,,,31.4,,,,
1977-04-30,Dorchester,DOR,,,,,31.4,,,,
1977-05-31,Dorchester,DOR,,,,,31.4,,,,
1977-06-30,Dorchester,DOR,,,,,31.4,,,,
1977-07-31,Dorchester,DOR,,,,,31.4,,,,
1977-08-31,Dorchester,DOR,,,,,31.4,,,,
1977-09-30,Dorchester,DOR,,,,,31.4,,,,
1977-10-31,Dorchester,DOR,,,,,31.4,,,,
1977-11-30,Dorchester,DOR,,,,,31.4,,,,
1977-12-31,Dorchester,DOR,,,,,31.4,,,,
1978-01-31,Dorchester,DOR,,,,,31.3,,,,
1978-02-28,Dorchester,DOR,,,,,31.3,,,,
1978-03-31,Dorchester,DOR,,,,,31.3,,,,
1978-04-30,Dorchester,DOR,,,,,31.3,,,,
1978-05-31,Dorchester,DOR,,,,,31.3,,,,
1978-06-30,Dorchester,DOR,,,,,31.3,,,,
1978-07-31,Dorchester,DOR,,,,,31.3,,,,
1978-08-31,Dorchester,DOR,,,,,31.3,,,,
1978-09-30,Dorchester,DOR,,,,,31.3,,,,
1978-10-31,Dorchester,DOR,,,,,31.3,,,,
1978-11-30,Dorchester,DOR,,,,,31.3,,,,
1978-12-31,Dorchester,DOR,,,,,31.3,,,,
1979-01-31,Dorchester,DOR,,,,,31.1,,,,
1979-02-28,Dorchester,DOR,,,,,31.1,,,,
1979-03-31,Dorchester,DOR,,,,,31.1,,,,
1979-04-30,Dorchester,DOR,,,,,31.1,,,,
1979-05-31,Dorchester,DOR,,,,,31.1,,,,
1979-06-30,Dorchester,DOR,,,,,31.1,,,,
1979-07-31,Dorchester,DOR,,,,,31.1,,,,
1979-08-31,Dorchester,DOR,,,,,31.1,,,,
1979-09-30,Dorchester,DOR,,,,,31.1,,,,
1979-10-31,Dorchester,DOR,,,,,31.1,,,,
1979-11-30,Dorchester,DOR,,,,,31.1,,,,
1979-12-31,Dorchester,DOR,,,,,31.1,,,,
1980-01-31,Dorchester,DOR,,,,,30.623,,,,
1980-02-29,Dorchester,DOR,,,,,30.623,,,,
1980-03-31,Dorchester,DOR,,,,,30.623,,,,
1980-04-30,Dorchester,DOR,,,,,30.623,,,,
1980-05-31,Dorchester,DOR,,,,,30.623,,,,
1980-06-30,Dorchester,DOR,,,,,30.623,,,,
1980-07-31,Dorchester,DOR,,,,,30.623,,,,
1980-08-31,Dorchester,DOR,,,,,30.623,,,,
1980-09-30,Dorchester,DOR,,,,,30.623,,,,
1980-10-31,Dorchester,DOR,,,,,30.623,,,,
1980-11-30,Dorchester,DOR,,,,,30.623,,,,
1980-12-31,Dorchester,DOR,,,,,30.623,,,,
1981-01-31,Dorchester,DOR,,,,,30.238,,,,
1981-02-28,Dorchester,DOR,,,,,30.238,,,,
1981-03-31,Dorchester,DOR,,,,,30.238,,,,
1981-04-30,Dorchester,DOR,,,,,30.238,,,,
1981-05-31,Dorchester,DOR,,,,,30.238,,,,
1981-06-30,Dorchester,DOR,,,,,30.238,,,,
1981-07-31,Dorchester,DOR,,,,,30.238,,,,
1981-08-31,Dorchester,DOR,,,,,30.238,,,,
1981-09-30,Dorchester,DOR,,,,,30.238,,,,
1981-10-31,Dorchester,DOR,,,,,30.238,,,,
1981-11-30,Dorchester,DOR,,,,,30.238,,,,
1981-12-31,Dorchester,DOR,,,,,30.238,,,,
1982-01-31,Dorchester,DOR,,,,,30.194,,,,
1982-02-28,Dorchester,DOR,,,,,30.194,,,,
1982-03-31,Dorchester,DOR,,,,,30.194,,,,
1982-04-30,Dorchester,DOR,,,,,30.194,,,,
1982-05-31,Dorchester,DOR,,,,,30.194,,,,
1982-06-30,Dorchester,DOR,,,,,30.194,,,,
1982-07-31,Dorchester,DOR,,,,,30.194,,,,
1982-08-31,Dorchester,DOR,,,,,30.194,,,,
1982-09-30,Dorchester,DOR,,,,,30.194,,,,
1982-10-31,Dorchester,DOR,,,,,30.194,,,,
1982-11-30,Dorchester,DOR,,,,,30.194,,,,
1982-12-31,Dorchester,DOR,,,,,30.194,,,,
1983-01-31,Dorchester,DOR,,,,,29.841,,,,
1983-02-28,Dorchester,DOR,,,,,29.841,,,,
1983-03-31,Dorchester,DOR,,,,,29.841,,,,
1983-04-30,Dorchester,DOR,,,,,29.841,,,,
1983-05-31,Dorchester,DOR,,,,,29.841,,,,
1983-06-30,Dorchester,DOR,,,,,29.841,,,,
1983-07-31,Dorchester,DOR,,,,,29.841,,,,
1983-08-31,Dorchester,DOR,,,,,29.841,,,,
1983-09-30,Dorchester,DOR,,,,,29.841,,,,
1983-10-31,Dorchester,DOR,,,,,29.841,,,,
1983-11-30,Dorchester,DOR,,,,,29.841,,,,
1983-12-31,Dorchester,DOR,,,,,29.841,,,,
1984-01-31,Dorchester,DOR,,,,,29.755,,,,
1984-02-29,Dorchester,DOR,,,,,29.755,,,,
1984-03-31,Dorchester,DOR,,,,,29.755,,,,
1984-04-30,Dorchester,DOR,,,,,29.755,,,,
1984-05-31,Dorchester,DOR,,,,,29.755,,,,
1984-06-30,Dorchester,DOR,,,,,29.755,,,,
1984-07-31,Dorchester,DOR,,,,,29.755,,,,
1984-08-31,Dorchester,DOR,,,,,29.755,,,,
1984-09-30,Dorchester,DOR,,,,,29.755,,,,
1984-10-31,Dorchester,DOR,,,,,29.755,,,,
1984-11-30,Dorchester,DOR,,,,,29.755,,,,
1984-12-31,Dorchester,DOR,,,,,29.755,,,,
1985-01-31,Dorchester,DOR,,,,,29.855,,,,
1985-02-28,Dorchester,DOR,,,,,29.855,,,,
1985-03-31,Dorchester,DOR,,,,,29.855,,,,
1985-04-30,Dorchester,DOR,,,,,29.855,,,,
1985-05-31,Dorchester,DOR,,,,,29.855,,,,
1985-06-30,Dorchester,DOR,,,,,29.855,,,,
1985-07-31,Dorchester,DOR,,,,,29.855,,,,
1985-08-31,Dorchester,DOR,,,,,29.855,,,,
1985-09-30,Dorchester,DOR,,,,,29.855,,,,
1985-10-31,Dorchester,DOR,,,,,29.855,,,,
1985-11-30,Dorchester,DOR,,,,,29.855,,,,
1985-12-31,Dorchester,DOR,,,,,29.855,,,,
1986-01-31,Dorchester,DOR,,,52.25,,29.852,,,,
1986-02-28,Dorchester,DOR,,,52.25,,29.852,,,,
1986-03-31,Dorchester,DOR,,,52.25,,29.852,,,,
1986-04-30,Dorchester,DOR,,,52.25,,29.852,,,,
1986-05-31,Dorchester,DOR,,,52.25,,29.852,,,,
1986-06-30,Dorchester,DOR,,,52.25,,29.852,,,,
1986-07-31,Dorchester,DOR,,,52.25,,29.852,,,,
1986-08-31,Dorchester,DOR,,,52.25,,29.852,,,,
1986-09-30,Dorchester,DOR,,,52.25,,29.852,,,,
1986-10-31,Dorchester,DOR,,,52.25,,29.852,,,,
1986-11-30,Dorchester,DOR,,,52.25,,29.852,,,,
1986-12-31,Dorchester,DOR,,,52.25,,29.852,,,,
1987-01-31,Dorchester,DOR,,,60.6,,29.882,,,,
1987-02-28,Dorchester,DOR,,,60.6,,29.882,,,,
1987-03-31,Dorchester,DOR,,,60.6,,29.882,,,,
1987-04-30,Dorchester,DOR,,,60.6,,29.882,,,,
1987-05-31,Dorchester,DOR,,,60.6,,29.882,,,,
1987-06-30,Dorchester,DOR,,,60.6,,29.882,,,,
1987-07-31,Dorchester,DOR,,,60.6,,29.882,,,,
1987-08-31,Dorchester,DOR,,,60.6,,29.882,,,,
1987-09-30,Dorchester,DOR,,,60.6,,29.882,,,,
1987-10-31,Dorchester,DOR,,,60.6,,29.882,,,,
1987-11-30,Dorchester,DOR,,,60.6,,29.882,,,,
1987-12-31,Dorchester,DOR,,,60.6,,29.882,,,,
1988-01-31,Dorchester,DOR,,,70.49,,30.134,,,,
1988-02-29,Dorchester,DOR,,,70.49,,30.134,,,,
1988-03-31,Dorchester,DOR,,,70.49,,30.134,,,,
1988-04-30,Dorchester,DOR,,,70.49,,30.134,,,,
1988-05-31,Dorchester,DOR,,,70.49,,30.134,,,,
1988-06-30,Dorchester,DOR,,,70.49,,30.134,,,,
1988-07-31,Dorchester,DOR,,,70.49,,30.134,,,,
1988-08-31,Dorchester,DOR,,,70.49,,30.134,,,,
1988-09-30,Dorchester,DOR,,,70.49,,30.134,,,,
1988-10-31,Dorchester,DOR,,,70.49,,30.134,,,,
1988-11-30,Dorchester,DOR,,,70.49,,30.134,,,,
1988-12-31,Dorchester,DOR,,,70.49,,30.134,,,,
1989-01-31,Dorchester,DOR,,,71.22,,30.276,14.6,,,
1989-02-28,Dorchester,DOR,,,71.22,,30.276,14.6,,,
1989-03-31,Dorchester,DOR,,,71.22,,30.276,14.6,,,
1989-04-30,Dorchester,DOR,,,71.22,,30.276,14.6,,,
1989-05-31,Dorchester,DOR,,,71.22,,30.276,14.6,,,
1989-06-30,Dorchester,DOR,,,71.22,,30.276,14.6,,,
1989-07-31,Dorchester,DOR,,,71.22,,30.276,14.6,,,
1989-08-31,Dorchester,DOR,,,71.22,,30.276,14.6,,,
1989-09-30,Dorchester,DOR,,,71.22,,30.276,14.6,,,
1989-10-31,Dorchester,DOR,,,71.22,,30.276,14.6,,,
1989-11-30,Dorchester,DOR,,,71.22,,30.276,14.6,,,
1989-12-31,Dorchester,DOR,,,71.22,,30.276,14.6,,,
1990-01-31,Dorchester,DOR,15627.0,14229.0,78.64,174.0,30.282,,,1398.0,8.9
1990-02-28,Dorchester,DOR,15709.0,14114.0,78.64,174.0,30.282,,,1595.0,10.2
1990-03-31,Dorchester,DOR,15622.0,14189.0,78.64,174.0,30.282,,,1433.0,9.2
1990-04-30,Dorchester,DOR,15558.0,14416.0,78.64,174.0,30.282,,,1142.0,7.3
1990-05-31,Dorchester,DOR,15526.0,14587.0,78.64,174.0,30.282,,,939.0,6.0
1990-06-30,Dorchester,DOR,15674.0,14804.0,78.64,174.0,30.282,,,870.0,5.6
1990-07-31,Dorchester,DOR,16089.0,15193.0,78.64,174.0,30.282,,,896.0,5.6
1990-08-31,Dorchester,DOR,16217.0,15328.0,78.64,174.0,30.282,,,889.0,5.5
1990-09-30,Dorchester,DOR,15923.0,15025.0,78.64,174.0,30.282,,,898.0,5.6
1990-10-31,Dorchester,DOR,15906.0,14958.0,78.64,174.0,30.282,,,948.0,6.0
1990-11-30,Dorchester,DOR,15779.0,14611.0,78.64,174.0,30.282,,,1168.0,7.4
1990-12-31,Dorchester,DOR,15878.0,14459.0,78.64,174.0,30.282,,,1419.0,8.9
1991-01-31,Dorchester,DOR,15562.0,13618.0,77.82,173.0,30.291,,,1944.0,12.5
1991-02-28,Dorchester,DOR,15702.0,13667.0,77.82,173.0,30.291,,,2035.0,13.0
1991-03-31,Dorchester,DOR,15764.0,13777.0,77.82,173.0,30.291,,,1987.0,12.6
1991-04-30,Dorchester,DOR,15752.0,14386.0,77.82,173.0,30.291,,,1366.0,8.7
1991-05-31,Dorchester,DOR,15541.0,14308.0,77.82,173.0,30.291,,,1233.0,7.9
1991-06-30,Dorchester,DOR,16068.0,14582.0,77.82,173.0,30.291,,,1486.0,9.2
1991-07-31,Dorchester,DOR,15913.0,14783.0,77.82,173.0,30.291,,,1130.0,7.1
1991-08-31,Dorchester,DOR,15872.0,14818.0,77.82,173.0,30.291,,,1054.0,6.6
1991-09-30,Dorchester,DOR,15964.0,14871.0,77.82,173.0,30.291,,,1093.0,6.8
1991-10-31,Dorchester,DOR,15826.0,14603.0,77.82,173.0,30.291,,,1223.0,7.7
1991-11-30,Dorchester,DOR,15661.0,14297.0,77.82,173.0,30.291,,,1364.0,8.7
1991-12-31,Dorchester,DOR,15601.0,14043.0,77.82,173.0,30.291,,,1558.0,10.0
1992-01-31,Dorchester,DOR,14882.0,12696.0,82.28,119.0,30.522,,,2186.0,14.7
1992-02-29,Dorchester,DOR,15034.0,12597.0,82.28,119.0,30.522,,,2437.0,16.2
1992-03-31,Dorchester,DOR,15344.0,12947.0,82.28,119.0,30.522,,,2397.0,15.6
1992-04-30,Dorchester,DOR,14943.0,13000.0,82.28,119.0,30.522,,,1943.0,13.0
1992-05-31,Dorchester,DOR,15132.0,13420.0,82.28,119.0,30.522,,,1712.0,11.3
1992-06-30,Dorchester,DOR,15673.0,13948.0,82.28,119.0,30.522,,,1725.0,11.0
1992-07-31,Dorchester,DOR,15435.0,13636.0,82.28,119.0,30.522,,,1799.0,11.7
1992-08-31,Dorchester,DOR,15248.0,13539.0,82.28,119.0,30.522,,,1709.0,11.2
1992-09-30,Dorchester,DOR,15264.0,13654.0,82.28,119.0,30.522,,,1610.0,10.5
1992-10-31,Dorchester,DOR,15114.0,13634.0,82.28,119.0,30.522,,,1480.0,9.8
1992-11-30,Dorchester,DOR,14857.0,13285.0,82.28,119.0,30.522,,,1572.0,10.6
1992-12-31,Dorchester,DOR,14556.0,12804.0,82.28,119.0,30.522,,,1752.0,12.0
1993-01-31,Dorchester,DOR,15514.0,13332.0,79.88,148.0,30.706,17.0,,2182.0,14.1
1993-02-28,Dorchester,DOR,15612.0,13414.0,79.88,148.0,30.706,17.0,,2198.0,14.1
1993-03-31,Dorchester,DOR,15656.0,13581.0,79.88,148.0,30.706,17.0,,2075.0,13.3
1993-04-30,Dorchester,DOR,15747.0,13744.0,79.88,148.0,30.706,17.0,,2003.0,12.7
1993-05-31,Dorchester,DOR,15465.0,14019.0,79.88,148.0,30.706,17.0,,1446.0,9.4
1993-06-30,Dorchester,DOR,16352.0,14940.0,79.88,148.0,30.706,17.0,,1412.0,8.6
1993-07-31,Dorchester,DOR,15976.0,14649.0,79.88,148.0,30.706,17.0,,1327.0,8.3
1993-08-31,Dorchester,DOR,15717.0,14464.0,79.88,148.0,30.706,17.0,,1253.0,8.0
1993-09-30,Dorchester,DOR,15715.0,14525.0,79.88,148.0,30.706,17.0,,1190.0,7.6
1993-10-31,Dorchester,DOR,15358.0,14141.0,79.88,148.0,30.706,17.0,,1217.0,7.9
1993-11-30,Dorchester,DOR,15308.0,14014.0,79.88,148.0,30.706,17.0,,1294.0,8.5
1993-12-31,Dorchester,DOR,15168.0,13691.0,79.88,148.0,30.706,17.0,,1477.0,9.7
1994-01-31,Dorchester,DOR,14998.0,13014.0,79.1,126.0,30.716,,,1984.0,13.2
1994-02-28,Dorchester,DOR,14980.0,13015.0,79.1,126.0,30.716,,,1965.0,13.1
1994-03-31,Dorchester,DOR,15436.0,13474.0,79.1,126.0,30.716,,,1962.0,12.7
1994-04-30,Dorchester,DOR,15118.0,13385.0,79.1,126.0,30.716,,,1733.0,11.5
1994-05-31,Dorchester,DOR,15145.0,13901.0,79.1,126.0,30.716,,,1244.0,8.2
1994-06-30,Dorchester,DOR,15585.0,14453.0,79.1,126.0,30.716,,,1132.0,7.3
1994-07-31,Dorchester,DOR,15274.0,14076.0,79.1,126.0,30.716,,,1198.0,7.8
1994-08-31,Dorchester,DOR,15075.0,14079.0,79.1,126.0,30.716,,,996.0,6.6
1994-09-30,Dorchester,DOR,15446.0,14373.0,79.1,126.0,30.716,,,1073.0,6.9
1994-10-31,Dorchester,DOR,15434.0,14410.0,79.1,126.0,30.716,,,1024.0,6.6
1994-11-30,Dorchester,DOR,15359.0,14331.0,79.1,126.0,30.716,,,1028.0,6.7
1994-12-31,Dorchester,DOR,15337.0,14007.0,79.1,126.0,30.716,,,1330.0,8.7
1995-01-31,Dorchester,DOR,15662.0,13738.0,78.79,131.0,30.538,15.7,,1924.0,12.3
1995-02-28,Dorchester,DOR,15725.0,13722.0,78.79,131.0,30.538,15.7,,2003.0,12.7
1995-03-31,Dorchester,DOR,15965.0,14016.0,78.79,131.0,30.538,15.7,,1949.0,12.2
1995-04-30,Dorchester,DOR,15613.0,13855.0,78.79,131.0,30.538,15.7,,1758.0,11.3
1995-05-31,Dorchester,DOR,15479.0,14088.0,78.79,131.0,30.538,15.7,,1391.0,9.0
1995-06-30,Dorchester,DOR,16189.0,14728.0,78.79,131.0,30.538,15.7,,1461.0,9.0
1995-07-31,Dorchester,DOR,15914.0,14485.0,78.79,131.0,30.538,15.7,,1429.0,9.0
1995-08-31,Dorchester,DOR,15882.0,14607.0,78.79,131.0,30.538,15.7,,1275.0,8.0
1995-09-30,Dorchester,DOR,15844.0,14652.0,78.79,131.0,30.538,15.7,,1192.0,7.5
1995-10-31,Dorchester,DOR,15943.0,14783.0,78.79,131.0,30.538,15.7,,1160.0,7.3
1995-11-30,Dorchester,DOR,15927.0,14644.0,78.79,131.0,30.538,15.7,,1283.0,8.1
1995-12-31,Dorchester,DOR,15715.0,14076.0,78.79,131.0,30.538,15.7,,1639.0,10.4
1996-01-31,Dorchester,DOR,15751.0,13536.0,82.1,114.0,30.733,,,2215.0,14.1
1996-02-29,Dorchester,DOR,15408.0,13264.0,82.1,114.0,30.733,,,2144.0,13.9
1996-03-31,Dorchester,DOR,15636.0,13231.0,82.1,114.0,30.733,,,2405.0,15.4
1996-04-30,Dorchester,DOR,15496.0,13324.0,82.1,114.0,30.733,,,2172.0,14.0
1996-05-31,Dorchester,DOR,15426.0,13618.0,82.1,114.0,30.733,,,1808.0,11.7
1996-06-30,Dorchester,DOR,15523.0,14086.0,82.1,114.0,30.733,,,1437.0,9.3
1996-07-31,Dorchester,DOR,15899.0,14388.0,82.1,114.0,30.733,,,1511.0,9.5
1996-08-31,Dorchester,DOR,15914.0,14659.0,82.1,114.0,30.733,,,1255.0,7.9
1996-09-30,Dorchester,DOR,15837.0,14635.0,82.1,114.0,30.733,,,1202.0,7.6
1996-10-31,Dorchester,DOR,15817.0,14707.0,82.1,114.0,30.733,,,1110.0,7.0
1996-11-30,Dorchester,DOR,15526.0,14328.0,82.1,114.0,30.733,,,1198.0,7.7
1996-12-31,Dorchester,DOR,15498.0,13929.0,82.1,114.0,30.733,,,1569.0,10.1
1997-01-31,Dorchester,DOR,15909.0,13679.0,86.06,100.0,30.816,15.5,,2230.0,14.0
1997-02-28,Dorchester,DOR,15580.0,13367.0,86.06,100.0,30.816,15.5,,2213.0,14.2
1997-03-31,Dorchester,DOR,15693.0,13663.0,86.06,100.0,30.816,15.5,,2030.0,12.9
1997-04-30,Dorchester,DOR,15676.0,13686.0,86.06,100.0,30.816,15.5,,1990.0,12.7
1997-05-31,Dorchester,DOR,15772.0,14297.0,86.06,100.0,30.816,15.5,,1475.0,9.4
1997-06-30,Dorchester,DOR,15762.0,14325.0,86.06,100.0,30.816,15.5,,1437.0,9.1
1997-07-31,Dorchester,DOR,16016.0,14334.0,86.06,100.0,30.816,15.5,,1682.0,10.5
1997-08-31,Dorchester,DOR,15565.0,14332.0,86.06,100.0,30.816,15.5,,1233.0,7.9
1997-09-30,Dorchester,DOR,15635.0,14554.0,86.06,100.0,30.816,15.5,,1081.0,6.9
1997-10-31,Dorchester,DOR,15837.0,14654.0,86.06,100.0,30.816,15.5,,1183.0,7.5
1997-11-30,Dorchester,DOR,15417.0,14328.0,86.06,100.0,30.816,15.5,,1089.0,7.1
1997-12-31,Dorchester,DOR,15318.0,13864.0,86.06,100.0,30.816,15.5,,1454.0,9.5
1998-01-31,Dorchester,DOR,16311.0,14282.0,89.08,116.0,30.607,15.0,,2029.0,12.4
1998-02-28,Dorchester,DOR,16524.0,14393.0,89.08,116.0,30.607,15.0,,2131.0,12.9
1998-03-31,Dorchester,DOR,16485.0,14348.0,89.08,116.0,30.607,15.0,,2137.0,13.0
1998-04-30,Dorchester,DOR,16172.0,14538.0,89.08,116.0,30.607,15.0,,1634.0,10.1
1998-05-31,Dorchester,DOR,16356.0,14586.0,89.08,116.0,30.607,15.0,,1770.0,10.8
1998-06-30,Dorchester,DOR,16069.0,14656.0,89.08,116.0,30.607,15.0,,1413.0,8.8
1998-07-31,Dorchester,DOR,16130.0,14962.0,89.08,116.0,30.607,15.0,,1168.0,7.2
1998-08-31,Dorchester,DOR,15829.0,14813.0,89.08,116.0,30.607,15.0,,1016.0,6.4
1998-09-30,Dorchester,DOR,15779.0,14828.0,89.08,116.0,30.607,15.0,,951.0,6.0
1998-10-31,Dorchester,DOR,15920.0,14854.0,89.08,116.0,30.607,15.0,,1066.0,6.7
1998-11-30,Dorchester,DOR,15745.0,14686.0,89.08,116.0,30.607,15.0,,1059.0,6.7
1998-12-31,Dorchester,DOR,15586.0,14317.0,89.08,116.0,30.607,15.0,,1269.0,8.1
1999-01-31,Dorchester,DOR,15797.0,14250.0,92.29,94.0,30.783,13.0,,1547.0,9.8
1999-02-28,Dorchester,DOR,15815.0,14227.0,92.29,94.0,30.783,13.0,,1588.0,10.0
1999-03-31,Dorchester,DOR,15674.0,14170.0,92.29,94.0,30.783,13.0,,1504.0,9.6
1999-04-30,Dorchester,DOR,15356.0,14137.0,92.29,94.0,30.783,13.0,,1219.0,7.9
1999-05-31,Dorchester,DOR,15548.0,14321.0,92.29,94.0,30.783,13.0,,1227.0,7.9
1999-06-30,Dorchester,DOR,15709.0,14695.0,92.29,94.0,30.783,13.0,,1014.0,6.5
1999-07-31,Dorchester,DOR,15271.0,14353.0,92.29,94.0,30.783,13.0,,918.0,6.0
1999-08-31,Dorchester,DOR,15147.0,14331.0,92.29,94.0,30.783,13.0,,816.0,5.4
1999-09-30,Dorchester,DOR,15230.0,14462.0,92.29,94.0,30.783,13.0,,768.0,5.0
1999-10-31,Dorchester,DOR,15153.0,14411.0,92.29,94.0,30.783,13.0,,742.0,4.9
1999-11-30,Dorchester,DOR,15212.0,14350.0,92.29,94.0,30.783,13.0,,862.0,5.7
1999-12-31,Dorchester,DOR,14997.0,14020.0,92.29,94.0,30.783,13.0,,977.0,6.5
2000-01-31,Dorchester,DOR,15507.0,14551.0,100.0,109.0,30.577,13.4,,956.0,6.2
2000-02-29,Dorchester,DOR,15501.0,14501.0,100.0,109.0,30.577,13.4,,1000.0,6.5
2000-03-31,Dorchester,DOR,15509.0,14526.0,100.0,109.0,30.577,13.4,,983.0,6.3
2000-04-30,Dorchester,DOR,15559.0,14820.0,100.0,109.0,30.577,13.4,,739.0,4.7
2000-05-31,Dorchester,DOR,15523.0,14781.0,100.0,109.0,30.577,13.4,,742.0,4.8
2000-06-30,Dorchester,DOR,15932.0,15150.0,100.0,109.0,30.577,13.4,,782.0,4.9
2000-07-31,Dorchester,DOR,15856.0,15122.0,100.0,109.0,30.577,13.4,,734.0,4.6
2000-08-31,Dorchester,DOR,15547.0,14809.0,100.0,109.0,30.577,13.4,,738.0,4.7
2000-09-30,Dorchester,DOR,15652.0,14964.0,100.0,109.0,30.577,13.4,,688.0,4.4
