Date,County,County_Code,Civilian_Labor_Force,Employment_Count,HPI_AllTransactions,Permits_Annual,Population_Annual,Poverty_All_Ages,Real_GDP,Unemployed_Persons,Unemployment_Rate
1982-05-31,Kent,KENT,,,,,16.672,,,,
1982-06-30,Kent,KENT,,,,,16.672,,,,
1982-07-31,Kent,KENT,,,,,16.672,,,,
1982-08-31,Kent,KENT,,,,,16.672,,,,
1982-09-30,Kent,KENT,,,,,16.672,,,,
1982-10-31,Kent,KENT,,,,,16.672,,,,
1982-11-30,Kent,KENT,,,,,16.672,,,,
1982-12-31,Kent,KENT,,,,,16.672,,,,
1983-01-31,Kent,KENT,,,,,16.796,,,,
1983-02-28,Kent,KENT,,,,,16.796,,,,
1983-03-31,Kent,KENT,,,,,16.796,,,,
1983-04-30,Kent,KENT,,,,,16.796,,,,
1983-05-31,Kent,KENT,,,,,16.796,,,,
1983-06-30,Kent,KENT,,,,,16.796,,,,
1983-07-31,Kent,KENT,,,,,16.796,,,,
1983-08-31,Kent,KENT,,,,,16.796,,,,
1983-09-30,Kent,KENT,,,,,16.796,,,,
1983-10-31,Kent,KENT,,,,,16.796,,,,
1983-11-30,Kent,KENT,,,,,16.796,,,,
1983-12-31,Kent,KENT,,,,,16.796,,,,
1984-01-31,Kent,KENT,,,,,16.934,,,,
1984-02-29,Kent,KENT,,,,,16.934,,,,
1984-03-31,Kent,KENT,,,,,16.934,,,,
1984-04-30,Kent,KENT,,,,,16.934,,,,
1984-05-31,Kent,KENT,,,,,16.934,,,,
1984-06-30,Kent,KENT,,,,,16.934,,,,
1984-07-31,Kent,KENT,,,,,16.934,,,,
1984-08-31,Kent,KENT,,,,,16.934,,,,
1984-09-30,Kent,KENT,,,,,16.934,,,,
1984-10-31,Kent,KENT,,,,,16.934,,,,
1984-11-30,Kent,KENT,,,,,16.934,,,,
1984-12-31,Kent,KENT,,,,,16.934,,,,
1985-01-31,Kent,KENT,,,,,17.01,,,,
1985-02-28,Kent,KENT,,,,,17.01,,,,
1985-03-31,Kent,KENT,,,,,17.01,,,,
1985-04-30,Kent,KENT,,,,,17.01,,,,
1985-05-31,Kent,KENT,,,,,17.01,,,,
1985-06-30,Kent,KENT,,,,,17.01,,,,
1985-07-31,Kent,KENT,,,,,17.01,,,,
1985-08-31,Kent,KENT,,,,,17.01,,,,
1985-09-30,Kent,KENT,,,,,17.01,,,,
1985-10-31,Kent,KENT,,,,,17.01,,,,
1985-11-30,Kent,KENT,,,,,17.01,,,,
1985-12-31,Kent,KENT,,,,,17.01,,,,
1986-01-31,Kent,KENT,,,,,17.102,,,,
1986-02-28,Kent,KENT,,,,,17.102,,,,
1986-03-31,Kent,KENT,,,,,17.102,,,,
1986-04-30,Kent,KENT,,,,,17.102,,,,
1986-05-31,Kent,KENT,,,,,17.102,,,,
1986-06-30,Kent,KENT,,,,,17.102,,,,
1986-07-31,Kent,KENT,,,,,17.102,,,,
1986-08-31,Kent,KENT,,,,,17.102,,,,
1986-09-30,Kent,KENT,,,,,17.102,,,,
1986-10-31,Kent,KENT,,,,,17.102,,,,
1986-11-30,Kent,KENT,,,,,17.102,,,,
1986-12-31,Kent,KENT,,,,,17.102,,,,
1987-01-31,Kent,KENT,,,,,17.221,,,,
1987-02-28,Kent,KENT,,,,,17.221,,,,
1987-03-31,Kent,KENT,,,,,17.221,,,,
1987-04-30,Kent,KENT,,,,,17.221,,,,
1987-05-31,Kent,KENT,,,,,17.221,,,,
1987-06-30,Kent,KENT,,,,,17.221,,,,
1987-07-31,Kent,KENT,,,,,17.221,,,,
1987-08-31,Kent,KENT,,,,,17.221,,,,
1987-09-30,Kent,KENT,,,,,17.221,,,,
1987-10-31,Kent,KENT,,,,,17.221,,,,
1987-11-30,Kent,KENT,,,,,17.221,,,,
1987-12-31,Kent,KENT,,,,,17.221,,,,
1988-01-31,Kent,KENT,,,,,17.382,,,,
1988-02-29,Kent,KENT,,,,,17.382,,,,
1988-03-31,Kent,KENT,,,,,17.382,,,,
1988-04-30,Kent,KENT,,,,,17.382,,,,
1988-05-31,Kent,KENT,,,,,17.382,,,,
1988-06-30,Kent,KENT,,,,,17.382,,,,
1988-07-31,Kent,KENT,,,,,17.382,,,,
1988-08-31,Kent,KENT,,,,,17.382,,,,
1988-09-30,Kent,KENT,,,,,17.382,,,,
1988-10-31,Kent,KENT,,,,,17.382,,,,
1988-11-30,Kent,KENT,,,,,17.382,,,,
1988-12-31,Kent,KENT,,,,,17.382,,,,
1989-01-31,Kent,KENT,,,,,17.753,9.5,,,
1989-02-28,Kent,KENT,,,,,17.753,9.5,,,
1989-03-31,Kent,KENT,,,,,17.753,9.5,,,
1989-04-30,Kent,KENT,,,,,17.753,9.5,,,
1989-05-31,Kent,KENT,,,,,17.753,9.5,,,
1989-06-30,Kent,KENT,,,,,17.753,9.5,,,
1989-07-31,Kent,KENT,,,,,17.753,9.5,,,
1989-08-31,Kent,KENT,,,,,17.753,9.5,,,
1989-09-30,Kent,KENT,,,,,17.753,9.5,,,
1989-10-31,Kent,KENT,,,,,17.753,9.5,,,
1989-11-30,Kent,KENT,,,,,17.753,9.5,,,
1989-12-31,Kent,KENT,,,,,17.753,9.5,,,
1990-01-31,Kent,KENT,8712.0,8060.0,,192.0,17.869,,,652.0,7.5
1990-02-28,Kent,KENT,8949.0,8302.0,,192.0,17.869,,,647.0,7.2
1990-03-31,Kent,KENT,9161.0,8664.0,,192.0,17.869,,,497.0,5.4
1990-04-30,Kent,KENT,9400.0,8965.0,,192.0,17.869,,,435.0,4.6
1990-05-31,Kent,KENT,9526.0,9072.0,,192.0,17.869,,,454.0,4.8
1990-06-30,Kent,KENT,9703.0,9211.0,,192.0,17.869,,,492.0,5.1
1990-07-31,Kent,KENT,9861.0,9288.0,,192.0,17.869,,,573.0,5.8
1990-08-31,Kent,KENT,9712.0,9173.0,,192.0,17.869,,,539.0,5.5
1990-09-30,Kent,KENT,9502.0,9064.0,,192.0,17.869,,,438.0,4.6
1990-10-31,Kent,KENT,9536.0,9120.0,,192.0,17.869,,,416.0,4.4
1990-11-30,Kent,KENT,9429.0,8824.0,,192.0,17.869,,,605.0,6.4
1990-12-31,Kent,KENT,9126.0,8622.0,,192.0,17.869,,,504.0,5.5
1991-01-31,Kent,KENT,8790.0,7988.0,81.43,177.0,18.118,,,802.0,9.1
1991-02-28,Kent,KENT,8865.0,8038.0,81.43,177.0,18.118,,,827.0,9.3
1991-03-31,Kent,KENT,9070.0,8465.0,81.43,177.0,18.118,,,605.0,6.7
1991-04-30,Kent,KENT,9831.0,9247.0,81.43,177.0,18.118,,,584.0,5.9
1991-05-31,Kent,KENT,9636.0,9177.0,81.43,177.0,18.118,,,459.0,4.8
1991-06-30,Kent,KENT,9909.0,9349.0,81.43,177.0,18.118,,,560.0,5.7
1991-07-31,Kent,KENT,9783.0,8938.0,81.43,177.0,18.118,,,845.0,8.6
1991-08-31,Kent,KENT,10048.0,9352.0,81.43,177.0,18.118,,,696.0,6.9
1991-09-30,Kent,KENT,10058.0,9492.0,81.43,177.0,18.118,,,566.0,5.6
1991-10-31,Kent,KENT,9567.0,9039.0,81.43,177.0,18.118,,,528.0,5.5
1991-11-30,Kent,KENT,9422.0,8809.0,81.43,177.0,18.118,,,613.0,6.5
1991-12-31,Kent,KENT,9071.0,8380.0,81.43,177.0,18.118,,,691.0,7.6
1992-01-31,Kent,KENT,9107.0,8096.0,88.05,100.0,18.423,,,1011.0,11.1
1992-02-29,Kent,KENT,9195.0,8150.0,88.05,100.0,18.423,,,1045.0,11.4
1992-03-31,Kent,KENT,9287.0,8269.0,88.05,100.0,18.423,,,1018.0,11.0
1992-04-30,Kent,KENT,9850.0,9092.0,88.05,100.0,18.423,,,758.0,7.7
1992-05-31,Kent,KENT,10116.0,9469.0,88.05,100.0,18.423,,,647.0,6.4
1992-06-30,Kent,KENT,10308.0,9586.0,88.05,100.0,18.423,,,722.0,7.0
1992-07-31,Kent,KENT,10126.0,9448.0,88.05,100.0,18.423,,,678.0,6.7
1992-08-31,Kent,KENT,9989.0,9353.0,88.05,100.0,18.423,,,636.0,6.4
1992-09-30,Kent,KENT,10112.0,9437.0,88.05,100.0,18.423,,,675.0,6.7
1992-10-31,Kent,KENT,9805.0,9115.0,88.05,100.0,18.423,,,690.0,7.0
1992-11-30,Kent,KENT,9405.0,8806.0,88.05,100.0,18.423,,,599.0,6.4
1992-12-31,Kent,KENT,9111.0,8461.0,88.05,100.0,18.423,,,650.0,7.1
1993-01-31,Kent,KENT,9015.0,8100.0,87.4,160.0,18.46,10.4,,915.0,10.1
1993-02-28,Kent,KENT,9127.0,8288.0,87.4,160.0,18.46,10.4,,839.0,9.2
1993-03-31,Kent,KENT,9494.0,8675.0,87.4,160.0,18.46,10.4,,819.0,8.6
1993-04-30,Kent,KENT,9810.0,9207.0,87.4,160.0,18.46,10.4,,603.0,6.1
1993-05-31,Kent,KENT,9980.0,9410.0,87.4,160.0,18.46,10.4,,570.0,5.7
1993-06-30,Kent,KENT,10614.0,9978.0,87.4,160.0,18.46,10.4,,636.0,6.0
1993-07-31,Kent,KENT,10594.0,9637.0,87.4,160.0,18.46,10.4,,957.0,9.0
1993-08-31,Kent,KENT,9921.0,9343.0,87.4,160.0,18.46,10.4,,578.0,5.8
1993-09-30,Kent,KENT,9871.0,9252.0,87.4,160.0,18.46,10.4,,619.0,6.3
1993-10-31,Kent,KENT,9898.0,9324.0,87.4,160.0,18.46,10.4,,574.0,5.8
1993-11-30,Kent,KENT,9669.0,9154.0,87.4,160.0,18.46,10.4,,515.0,5.3
1993-12-31,Kent,KENT,9512.0,8919.0,87.4,160.0,18.46,10.4,,593.0,6.2
1994-01-31,Kent,KENT,9136.0,8266.0,87.14,91.0,18.61,,,870.0,9.5
1994-02-28,Kent,KENT,9254.0,8410.0,87.14,91.0,18.61,,,844.0,9.1
1994-03-31,Kent,KENT,9300.0,8600.0,87.14,91.0,18.61,,,700.0,7.5
1994-04-30,Kent,KENT,10186.0,9347.0,87.14,91.0,18.61,,,839.0,8.2
1994-05-31,Kent,KENT,10223.0,9784.0,87.14,91.0,18.61,,,439.0,4.3
1994-06-30,Kent,KENT,10352.0,9912.0,87.14,91.0,18.61,,,440.0,4.3
1994-07-31,Kent,KENT,10162.0,9715.0,87.14,91.0,18.61,,,447.0,4.4
1994-08-31,Kent,KENT,10206.0,9705.0,87.14,91.0,18.61,,,501.0,4.9
1994-09-30,Kent,KENT,10394.0,9936.0,87.14,91.0,18.61,,,458.0,4.4
1994-10-31,Kent,KENT,10111.0,9642.0,87.14,91.0,18.61,,,469.0,4.6
1994-11-30,Kent,KENT,9946.0,9540.0,87.14,91.0,18.61,,,406.0,4.1
1994-12-31,Kent,KENT,9747.0,9317.0,87.14,91.0,18.61,,,430.0,4.4
1995-01-31,Kent,KENT,9509.0,8777.0,86.25,102.0,18.72,9.9,,732.0,7.7
1995-02-28,Kent,KENT,9703.0,8902.0,86.25,102.0,18.72,9.9,,801.0,8.3
1995-03-31,Kent,KENT,9586.0,8968.0,86.25,102.0,18.72,9.9,,618.0,6.4
1995-04-30,Kent,KENT,10216.0,9681.0,86.25,102.0,18.72,9.9,,535.0,5.2
1995-05-31,Kent,KENT,10394.0,9900.0,86.25,102.0,18.72,9.9,,494.0,4.8
1995-06-30,Kent,KENT,10687.0,10089.0,86.25,102.0,18.72,9.9,,598.0,5.6
1995-07-31,Kent,KENT,10581.0,10007.0,86.25,102.0,18.72,9.9,,574.0,5.4
1995-08-31,Kent,KENT,10606.0,10107.0,86.25,102.0,18.72,9.9,,499.0,4.7
1995-09-30,Kent,KENT,10928.0,10129.0,86.25,102.0,18.72,9.9,,799.0,7.3
1995-10-31,Kent,KENT,10657.0,9907.0,86.25,102.0,18.72,9.9,,750.0,7.0
1995-11-30,Kent,KENT,10597.0,9768.0,86.25,102.0,18.72,9.9,,829.0,7.8
1995-12-31,Kent,KENT,10162.0,9338.0,86.25,102.0,18.72,9.9,,824.0,8.1
1996-01-31,Kent,KENT,9896.0,8611.0,85.34,107.0,18.864,,,1285.0,13.0
1996-02-29,Kent,KENT,9670.0,8561.0,85.34,107.0,18.864,,,1109.0,11.5
1996-03-31,Kent,KENT,9998.0,8926.0,85.34,107.0,18.864,,,1072.0,10.7
1996-04-30,Kent,KENT,9888.0,9103.0,85.34,107.0,18.864,,,785.0,7.9
1996-05-31,Kent,KENT,10269.0,9562.0,85.34,107.0,18.864,,,707.0,6.9
1996-06-30,Kent,KENT,10498.0,9863.0,85.34,107.0,18.864,,,635.0,6.0
1996-07-31,Kent,KENT,10767.0,10029.0,85.34,107.0,18.864,,,738.0,6.9
1996-08-31,Kent,KENT,10948.0,10228.0,85.34,107.0,18.864,,,720.0,6.6
1996-09-30,Kent,KENT,10716.0,10014.0,85.34,107.0,18.864,,,702.0,6.6
1996-10-31,Kent,KENT,10663.0,9963.0,85.34,107.0,18.864,,,700.0,6.6
1996-11-30,Kent,KENT,10461.0,9725.0,85.34,107.0,18.864,,,736.0,7.0
1996-12-31,Kent,KENT,10155.0,9404.0,85.34,107.0,18.864,,,751.0,7.4
1997-01-31,Kent,KENT,9686.0,8693.0,90.19,106.0,19.002,10.7,,993.0,10.3
1997-02-28,Kent,KENT,9553.0,8591.0,90.19,106.0,19.002,10.7,,962.0,10.1
1997-03-31,Kent,KENT,10013.0,9136.0,90.19,106.0,19.002,10.7,,877.0,8.8
1997-04-30,Kent,KENT,10315.0,9550.0,90.19,106.0,19.002,10.7,,765.0,7.4
1997-05-31,Kent,KENT,10545.0,9955.0,90.19,106.0,19.002,10.7,,590.0,5.6
1997-06-30,Kent,KENT,10591.0,9964.0,90.19,106.0,19.002,10.7,,627.0,5.9
1997-07-31,Kent,KENT,10661.0,10064.0,90.19,106.0,19.002,10.7,,597.0,5.6
1997-08-31,Kent,KENT,10603.0,10038.0,90.19,106.0,19.002,10.7,,565.0,5.3
1997-09-30,Kent,KENT,10408.0,9874.0,90.19,106.0,19.002,10.7,,534.0,5.1
1997-10-31,Kent,KENT,10456.0,9892.0,90.19,106.0,19.002,10.7,,564.0,5.4
1997-11-30,Kent,KENT,10195.0,9554.0,90.19,106.0,19.002,10.7,,641.0,6.3
1997-12-31,Kent,KENT,9811.0,9118.0,90.19,106.0,19.002,10.7,,693.0,7.1
1998-01-31,Kent,KENT,10002.0,9011.0,93.46,245.0,18.994,10.4,,991.0,9.9
1998-02-28,Kent,KENT,10232.0,9274.0,93.46,245.0,18.994,10.4,,958.0,9.4
1998-03-31,Kent,KENT,10532.0,9680.0,93.46,245.0,18.994,10.4,,852.0,8.1
1998-04-30,Kent,KENT,10542.0,9977.0,93.46,245.0,18.994,10.4,,565.0,5.4
1998-05-31,Kent,KENT,10780.0,10266.0,93.46,245.0,18.994,10.4,,514.0,4.8
1998-06-30,Kent,KENT,10837.0,10271.0,93.46,245.0,18.994,10.4,,566.0,5.2
1998-07-31,Kent,KENT,10968.0,10412.0,93.46,245.0,18.994,10.4,,556.0,5.1
1998-08-31,Kent,KENT,10777.0,10275.0,93.46,245.0,18.994,10.4,,502.0,4.7
1998-09-30,Kent,KENT,10522.0,10079.0,93.46,245.0,18.994,10.4,,443.0,4.2
1998-10-31,Kent,KENT,10419.0,9988.0,93.46,245.0,18.994,10.4,,431.0,4.1
1998-11-30,Kent,KENT,10323.0,9911.0,93.46,245.0,18.994,10.4,,412.0,4.0
1998-12-31,Kent,KENT,9967.0,9601.0,93.46,245.0,18.994,10.4,,366.0,3.7
1999-01-31,Kent,KENT,9596.0,8997.0,95.63,106.0,19.015,10.2,,599.0,6.2
1999-02-28,Kent,KENT,9688.0,9153.0,95.63,106.0,19.015,10.2,,535.0,5.5
1999-03-31,Kent,KENT,9860.0,9424.0,95.63,106.0,19.015,10.2,,436.0,4.4
1999-04-30,Kent,KENT,10141.0,9846.0,95.63,106.0,19.015,10.2,,295.0,2.9
1999-05-31,Kent,KENT,10194.0,9920.0,95.63,106.0,19.015,10.2,,274.0,2.7
1999-06-30,Kent,KENT,10591.0,10216.0,95.63,106.0,19.015,10.2,,375.0,3.5
1999-07-31,Kent,KENT,10414.0,10038.0,95.63,106.0,19.015,10.2,,376.0,3.6
1999-08-31,Kent,KENT,10362.0,10007.0,95.63,106.0,19.015,10.2,,355.0,3.4
1999-09-30,Kent,KENT,10055.0,9746.0,95.63,106.0,19.015,10.2,,309.0,3.1
1999-10-31,Kent,KENT,9945.0,9669.0,95.63,106.0,19.015,10.2,,276.0,2.8
1999-11-30,Kent,KENT,9842.0,9546.0,95.63,106.0,19.015,10.2,,296.0,3.0
1999-12-31,Kent,KENT,9534.0,9217.0,95.63,106.0,19.015,10.2,,317.0,3.3
2000-01-31,Kent,KENT,9738.0,9275.0,100.0,334.0,19.229,10.3,,463.0,4.8
2000-02-29,Kent,KENT,9828.0,9349.0,100.0,334.0,19.229,10.3,,479.0,4.9
2000-03-31,Kent,KENT,9877.0,9461.0,100.0,334.0,19.229,10.3,,416.0,4.2
2000-04-30,Kent,KENT,10060.0,9720.0,100.0,334.0,19.229,10.3,,340.0,3.4
2000-05-31,Kent,KENT,10112.0,9744.0,100.0,334.0,19.229,10.3,,368.0,3.6
2000-06-30,Kent,KENT,10212.0,9824.0,100.0,334.0,19.229,10.3,,388.0,3.8
2000-07-31,Kent,KENT,10506.0,10114.0,100.0,334.0,19.229,10.3,,392.0,3.7
2000-08-31,Kent,KENT,10244.0,9856.0,100.0,334.0,19.229,10.3,,388.0,3.8
2000-09-30,Kent,KENT,10105.0,9759.0,100.0,334.0,19.229,10.3,,346.0,3.4
2000-10-31,Kent,KENT,10097.0,9741.0,100.0,334.0,19.229,10.3,,356.0,3.5
2000-11-30,Kent,KENT,9997.0,9636.0,100.0,334.0,19.229,10.3,,361.0,3.6
2000-12-31,Kent,KENT,10041.0,9660.0,100.0,334.0,19.229,10.3,,381.0,3.8
2001-01-31,Kent,KENT,10201.0,9612.0,109.23,347.0,19.324,9.6,862281.0,589.0,5.8
2001-02-28,Kent,KENT,10217.0,9702.0,109.23,347.0,19.324,9.6,862281.0,515.0,5.0
2001-03-31,Kent,KENT,10234.0,9766.0,109.23,347.0,19.324,9.6,862281.0,468.0,4.6
2001-04-30,Kent,KENT,10468.0,10089.0,109.23,347.0,19.324,9.6,862281.0,379.0,3.6
2001-05-31,Kent,KENT,10402.0,10047.0,109.23,347.0,19.324,9.6,862281.0,355.0,3.4
2001-06-30,Kent,KENT,10536.0,10133.0,109.23,347.0,19.324,9.6,862281.0,403.0,3.8
2001-07-31,Kent,KENT,10691.0,10291.0,109.23,347.0,19.324,9.6,862281.0,400.0,3.7
2001-08-31,Kent,KENT,10554.0,10128.0,109.23,347.0,19.324,9.6,862281.0,426.0,4.0
2001-09-30,Kent,KENT,10504.0,10094.0,109.23,347.0,19.324,9.6,862281.0,410.0,3.9
2001-10-31,Kent,KENT,10432.0,10005.0,109.23,347.0,19.324,9.6,862281.0,427.0,4.1
2001-11-30,Kent,KENT,10250.0,9832.0,109.23,347.0,19.324,9.6,862281.0,418.0,4.1
2001-12-31,Kent,KENT,10395.0,9936.0,109.23,347.0,19.324,9.6,862281.0,459.0,4.4
2002-01-31,Kent,KENT,10312.0,9690.0,118.12,394.0,19.438,10.3,884863.0,622.0,6.0
2002-02-28,Kent,KENT,10402.0,9842.0,118.12,394.0,19.438,10.3,884863.0,560.0,5.4
2002-03-31,Kent,KENT,10653.0,10135.0,118.12,394.0,19.438,10.3,884863.0,518.0,4.9
2002-04-30,Kent,KENT,10874.0,10400.0,118.12,394.0,19.438,10.3,884863.0,474.0,4.4
